Image,Ratings,Price,Description
images/717ywJDnAHL._AC_SX466_.jpg,4.4,,"15.6"" diagonal, HD (1366 x 768), micro-edge, BrightView, 220 nits, 45% NTSC, Intel Pentium Silver N5000 (1.1 GHz base frequency, up to 2.7 GHz burst frequency, 4 MB cache, 4 cores)
128GB SATA M.2 SSD, 4GB DDR4-2400 SDRAM (1 x 4 GB)
Optical drive not included, Integrated 10/100/1000 GbE LAN, 1 multi-format SD media card reader
Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) Wi-Fi and Bluetooth 4.2 combo, 1 USB 3.1 Gen 1 Type-C (Data Transfer Only, 5 Gb/s signaling rate); 2 USB 3.1 Gen 1 Type-A (Data Transfer Only); 1 RJ-45; 1 AC smart pin; 1 HDMI 1.4b; 1 headphone/microphone combo
HP True Vision 720p HD camera with integrated dual array digital microphones, Windows 10 Home in S mode"
images/61GQjwV30LL._AC_SX466_.jpg,4.4,"$228
00","It is backlit for the screen, not for keyboard."
images/817Z+PHWz+L._AC_SX466_.jpg,4.4,,"Laptop for work, school and play: With Office 365 and 1 TB of cloud storage, this device combines functionality, connectivity, style, and value
Essential productivity: This nimble laptop delivers the essential productivity and entertainment you want for school or home, without slowing you down
Office 365 for one year: Get full access to Microsoft Excel, Word, PowerPoint, OneNote, Access, and 1 TB of OneDrive Storage for one year
Processor: Intel(R) Celeron(R) N4000 Processor, Dual-Core, 1.1 GHz base frequency, up to 2.6 GHz burst frequency
Display: 14-inch diagonal HD SVA BrightView WLED-backlit display (1366 x 768)
Memory: 4 GB DDR4-2400 SDRAM (not upgradable)
Storage: 64 GB eMMC"
images/31i7S1YKTJL._AC_SX466_.jpg,4.5,"$325
12","Intel Celeron N4000 Processor (2 core, 2.6GHz, 4M Cache, 6W) 2 USB Type-C, 2 USB 3.1
4GB 2400MHz LPDDR4 Non-ECC
32GB eMMC hard drive
11.6"" Hd (1366 x 768) embedded touch, camera & Microphone, WLAN capable
Intel Dual Band Wireless AC 9560 (802.11AC) 2x2 plus Bluetooth 5.0"
images/71Wfh5DcQiL._AC_SX466_.jpg,4.5,"$555
00","15.6 inch Full HD NanoEdge bezel display with stunning 83% screen-to-body ratio
Powerful Intel Core i5-1135G7 Processor (Up to 4.2 GHz, 4 cores, 8M Cache) with Intel Iris Xᵉ Graphics
4GB DDR4 on board + 4GB DDR4 SO-DIMM RAM, 512GB PCIe NVMe M.2 SSD and Windows 10 Home
Ergonomic backlit keyboard along with a fingerprint sensor for Windows Hello login
Comprehensive connections including fingerprint sensor, USB 3.2 Type-A (Gen1), USB 3.2 Type-C (Gen1), USB 2.0  and HDMI
Lightning-fast dual band Wi-Fi 5 (802.11ac) keeps you connected through any congestion or interference"
images/81VZGpB+RrL._AC_SX466_.jpg,4.4,"$499
00","HIGH PERFORMANCE – Surf, stream, and speed through tasks all day with an Intel Core processor backed by extensive quality testing that ensures your laptop keeps you productive and connected all day.
HD PLUS DISPLAY – View all your photos, movies, and games in crisp HD Plus (1600 x 900) resolution on a narrow-edge, 17.3-inch diagonal display (1). Plus, the BrightView glossy finish means on-screen colors pop while blacks appear deep and distinct.
INTEL CORE PROCESSOR – Experience the superior performance, amazing battery life, and modern features you need for both work and play with the 11th Generation Intel Core processor (2).
STUNNING GRAPHICS – From games to movies, Intel UHD Graphics delivers high performance and stunning visuals for all your entertainment
LIBERATING BATTERY LIFE – Take on the day with up to 8 hours of battery life (6); never go long without power as HP Fast Charge takes your PC laptop from 0 to 50% charge in approximately 45 minutes"
images/71ehzrGUO7L._AC_SX466_.jpg,4.4,"$250
95","Efficient Intel Celeron N4020 Processor (4M Cache, up to 2.8 GHz)
15.6” FHD (1920x1080) Display
128GB eMMC Flash Storage and 4GB DDR4 RAM
Comes with Windows 10 in S mode and a FREE upgrade to Windows 11 (when available1)
Slim and Portable: 0.72” thin and weighs only 3.59 lbs (battery included)"
images/51jl-yX4F1L._AC_SX466_.jpg,4.4,,"Google Chrome OS, 11.6"" 10-point multitouch screen, 1366 x 768 HD resolution
4GB memory 32GB eMMC flash memory, Intel Celeron N4000
2x USB 3.0 Type A, 2x USB 3.1 Type C, 1x Headphone/microphone combo jack
2-in-1 360° flip-and-fold Design, Wireless-AC, Built-in HD webcam with microphone
This Chromebook does not include a built-in DVD/CD drive."
images/71eyqrWrDpS._AC_SX679_.jpg,4.4,"$454
06","Touch Screen Type : Capacitive.Aspect Ratio:16:9
Latest 11th generation Intel Core i3-1115G4 Processor (6M Cache, up to 4.1 GHz, 2 cores)
Windows 10 Home in S mode, 128GB SSD and 4GB LPDDR4X RAM
14” Full HD Wideview touch display with up to 178° viewing angle optimized for entertainment
12.9” wide, 0.7” thin with a stunning 82% screen-to-body ratio; Brushed aluminum chassis and lightweight at 3.31 pounds
Portable and convertible 2-in-1 laptop with four viewing modes: tablet, tent, stand, and laptop
Comes with Windows 10 Home in S Mode and a FREE upgrade to Windows 11"
images/71-QYvMpwGL._AC_SX466_.jpg,4.4,$160.98,"15inch HD IPS LED Display(1366x768), Intel Graphics
Intel Dual-Core Celeron Processor Up to 2.55GHz, 4GB RAM, 32GB Storage
2x USB Type-A, 2x USB Type-C, 1x Headphone/microphone, Micro SD Card Reader
Super-Fast WiFi Up to 1300 Mbps, Bluetooth 5.0
Chrome OS"
images/71v4Zqi4ruS._AC_SX679_.jpg,4.4,"$984
00","UPC: 195122666729
Weight: 6.500 lbs"
images/81+l7hSFLYL._AC_SX466_.jpg,4.4,"$1,999
99","Perfect display for work or play: An edge-to-edge, 100% sRGB, factory-calibrated matte screen with a 144Hz refresh rate offers stunning visuals for intense gaming sessions or content creation
Zero compromise powerhouse: Built for gaming and creative work in a 0.78"" thin CNC aluminum unibody
Future proof design: Supports SSD/HDD and dual-channel memory upgradeability, Thunderbolt 3 enabled, compatible with Razer Core X external GPU enclosures for additional graphics power
Biometric security: Supports Windows Hello instant facial unlock and authentication with integrated webcam and IR sensor
Customizable RGB Lighting: Includes 16.8 million colors available with multiple preset profiles
Summary: 9th Gen Intel Core i7-9750H 6 core processor w/ 2.6GHz/4.5GHz (base/max turbo), NVIDIA GeForce 2060 RTX, 15.6"" FHD 144Hz matte display, 16GB RAM, 512GB SSD
System Ram type: Ddr4 Sdram
Connectivity technology: USB"
images/71Nji73TV0L._AC_SX679_.jpg,4.4,"$749
99","Aspect Ratio:16:9
Ultimate Performance. Uncompromised Battery Life: Speed up tasks with AMD Ryzen 7 5825U processor with Zen 3 Core Architecture, available for ultrathin laptops, so you can save time and get back to creating
RTX, It's On: The latest NVIDIA GeForce RTX 3050 Ti Laptop GPU (4GB GDDR6 VRAM) is powered by award-winning Ampere architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for incredible creativity
A True Visual Representation: Create your best content on the 14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% sRGB display with 300 nits brightness and 16:9 aspect ratio
Internal Specifications: 16GB LPDDR4X memory (maximum 16GB); 512GB NVMe SSD; 802.11ax Wi-Fi 6 Dual-Band 2.4 GHz and 5 GHz featuring 2x2 MU-MIMO technology; Bluetooth 5.2
Windows Hello with Fingerprint Reader: Biometric fingerprint reader and Windows Hello sign-in options help keep your Acer PC secure
Made to Move: At just 3.06 lbs, this Acer Swift X laptop is ready to go where you go. The metal design is thin and lightweight, but packs a whole lot of battery power with fast charging capability"
images/81uDDuBAwpL._AC_SY300_SX300_.jpg,4.4,"$299
99","The IdeaPad Flex 5i Chromebook is simple to use – just login to your Google account and you're ready to go with access to your email, documents, calendar, and more
Laptop or tablet – why not both? With a 13"" FHD touchscreen, you can use your Lenovo Chromebook the way that works best for you to browse online, listen to music, stream movies, or video chat with friends
With the streamlined Chrome OS packed with the latest features, this convertible Chromebook offers a quick and nimble system response time
The IdeaPad Flex 5i Chromebook streams audio that's surprisingly loud and clear for a compact device, thanks to its enhanced stereo speakers and built-in amplifier that's certified by Waves Audio
Watch and stream shows and videos with no distractions, thanks to the narrow bezels and wider viewing angles on the Full-HD IPS display"
images/71FADa695eL._AC_SX679_.jpg,4.4,"$355
00",
images/51LW5riNkIL._AC_SX679_.jpg,4.4,"$590
00","AMD Ryzen 5 2500U: AMD Quad-Core Ryzen 5 2500U Processor, 2.0GHz Base Frequency, up to 3.60GHz, 6 MB Smartcache
Expanded Storage: 8GB 2400MHz DDR4 SDRAM, 256GB PCle Solid State Drive, Can Exactly Reach Your Expectation
HP Envy X360 15: 15.6"" Full HD ( 1920 x 1080 ) IPS Touchscreen WLED Display, Boasts Impressive Color and Clarity, AMD Radeon RX Vega 8 Graphics Integrated
External Ports: 1 x USB 3.1 Type-C, 2 x USB 3.1, 1 x HDMI, 1 x Headphone/microphone Combo Jacks, 1 x microSD Media Card Reader
Operating System: Windows 10 Home 64 bit, Built-in FHD IR Webcam, 802.11ac (2x2), Bluetooth 4.2, Backlit Keyboard, Windows Ink, up to 10.5 Hours Battery Life"
images/71V2zNl-B-L._AC_SX679_.jpg,4.4,,"Get high performance, responsiveness and long battery life with the Intel Core i7-1165G7 Processor - up to 4.7GHz, 4 cores, 8 threads, 12MB Intel Smart Cache
15.6"" Full HD (1920 x 1080) IPS Widescreen LED-backlit Display | Intel Iris Xe Graphics
16GB DDR4 Memory (Expandable to 24GB) and 512GB NVMe SSD
1 - USB 3.2 (Type-C) Gen 1 port (up to 5 Gbps) | 2 - USB 3.2 Gen 1 Port (one with Power-off Charging) | 1 - USB 2.0 Port | 1 - HDMI Port with HDCP support
Wi-Fi 6 | Acer Fingerprint Reader | Backlit Keyboard | Up to 8.5 Hours Battery Life | Comes with Windows 11"
images/71mIkTVDwKL._AC_SX679_.jpg,4.4,,"Aspect Ratio:16:10
Extreme Performance: Compete or create with impressive power and speed of the 12th Generation Intel Core i9-12900H processor, featuring 14 cores and 20 threads to divide and conquer any creative task or run your most intensive games
RTX, It's On: The latest NVIDIA GeForce RTX 3080 Ti (16GB dedicated GDDR6 VRAM) is powered by award-winning Ampere architecture with NVIDIA Advanced Optimus, Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for the ultimate gaming performance
Blazing-Fast Display: This 16"" WQXGA (2560 x 1600) DCI-P3 100% IPS LED-backlit NVIDIA G-SYNC display featuring 16:10 aspect ratio, an incredibly fast 240Hz refresh rate and 500 nit brightness for the gamer or creator who demands the best visual experiences
Internal Specifications: 32GB LPDDR5 memory (Maximum 32GB); 1TB PCIe Gen 4x4 SSD
Prioritize Your Speed: Intel Killer DoubleShot Pro with Ethernet E3100 and Wi-Fi 6E AX1675 lets you use Wi-Fi and Ethernet at the same time, and have total control over priority traffic to maximize speed, throughput, and control
Cooling Perfected: The Triton 500 SE gaming laptop includes only the best: state-of-the-art cooling, custom-engineered 5th Gen AeroBlade 3D Fan Technology, Vortex Flow airflow guidance (with tactfully-placed thermal foam) and the chilling effects of liquid metal thermal material on an already industry-leading 12th Gen Intel CPU."
images/718NhVMS0YL._AC_SX679_.jpg,4.4,,"DO MORE, CARRY LESS – Designed to keep you productive and entertained from anywhere, this PC laptop combines long-lasting battery life, a lightweight design, and a thin micro-edge screen.
MICRO-EDGE DISPLAY – Enjoy more detailed and immersive views on this 15.6-inch HD (1366 x 768) display with a slim, 6.5 mm bezel design (1).
POWERFUL AMD HARDWARE – The possibilities are infinite as the hyper-reliable AMD Ryzen 7 5700U mobile processor (2) and AMD Radeon Graphics (3) combo enable the modern features and applications you need for creating, gaming, or educating.
STORAGE & MEMORY – Get up to 15x faster performance than a traditional hard drive with 256 GB PCIe NVMe M.2 SSD storage (4) (5) and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM.
ALL-DAY BATTERY LIFE – Tackle assignments or binge watch your favorite show with up to 10 hours of battery life (6); never go long without power as HP Fast Charge takes your laptop computer from 0 to 50% charge in approximately 45 minutes (7).
WINDOWS 11 HOME & WARRANTY – From a rejuvenated Start menu to new ways to connect, the Windows 11 OS is the place to think, express, and create in a natural way (8). Your HP computer laptop is also protected by a 1-year limited warranty.
EFFORTLESSLY CONNECTED – Smooth wireless experiences are the new norm with your notebook computer’s Wi-Fi 6 (1x2) (9) and Bluetooth 5.2 combo (10)."
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/61wi86i8CZL._AC_SX679_.jpg,4.6,"$2,623
65","Aspect Ratio:16:9
NVIDIA GeForce RTX 30 Series Graphics for Stunning Visuals: Built on NVIDIA’s award-winning 2nd-gen RTX architecture, these GPUs provide the most realistic ray-traced graphics and cutting-edge AI features for the most powerful graphics in a gaming laptop
Intel 11th Gen 8-Core CPU for All-out Gaming Performance: Run the heaviest AAA titles and creation tasks without breaking a sweat, and activate Intel Turbo Boost Technology for a jolt of speed that brings the i7 processor up to 5.1GHz
Next-gen Display: Go with ultra-fast 360Hz FHD for competitive gaming, OLED UHD for creative work with 4K clarity, or a 240Hz QHD display for the best of both worlds
Vapor Chamber Cooling for Maximized Thermal Performance: The laptop quietly and efficiently dissipates heat through the evaporation and condensation of an internal fluid, keeping it running smoothly and coolly even under intense loads
Advanced Connectivity for Greater Convenience: Cut down on adapters and travel light with built-in WiFi-6 and a UHS-III SD card slot
Windows 11 Home: Experience the best Windows ever for gaming with superior graphics and faster load times"
images/41poN18rNHL._AC_.jpg,4.6,$159.99,"Open/Edit MS Office Files Using Free Embedded Quick Office Editor or Google Docs for Free
Intel Celeron Dual-Core N3350 Processor (Up to 2.4GHz, 2MB Cache), 4GB LPDDR4 Memory, 32GB SSD Storage
11.6"" Multi-touch HD Widescreen IPS LED-backlit Display (1366 x 768) with Anti-glare Technology, Intel HD Graphics,
2x USB 3.0, 2x USB-C, 1x Headphone/Speaker Combo Jack, HD Webcam, NO Optical Drive
IEEE 802.11ac, Bluetooth 4.2, Google Chrome OS, 2-Cell Battery Life,"
images/61GpgNLO-cS._AC_SX679_.jpg,4.6,,"10th Generation Intel Core i7-10750H, 6-Core, 2.6 GHz base frequency, up to 5 GHz with Intel Turbo Boost Technology
16 GB Memory 512 GB SSD
17.3-inch diagonal FHD, IPS, anti-glare, WLED-backlit, 300 nits, 1920 x1080 display with 144Hz refresh rate
GeForce RTX 2060 6 GB GDDR6
Windows 10 Home"
images/71CR6drcruL._AC_SX466_.jpg,4.4,"$303
81","Fast and Efficient: With an 11th Generation Intel Core i3 processor and Intel UHD graphics, this ASUS laptop helps you get things done swiftly and efficiently
Stylish and Portable: Weighing only 3.3lbs, the extremely portable ASUS Vivobook 14 F415 is a lightweight laptop that will keep up with your fast-paced lifestyle
Immersive Viewing Experience: This 14 inch laptop features a NanoEdge display, giving it a vast screen area for work and play. Its IPS-level wide-view FHD panel features an anti-glare coating to reduce unwanted distractions from irritating glare and reflections, so you can truly focus on what’s in front of you
Ergonomic, Comfortable Typing: This notebook laptop comes with a full-size backlit keyboard, so it is perfect for dim environments. Ergonomically designed, its sturdy, one-piece construction and 1.4 mm key travel provide a comfortable typing experience
Easy Login: with a built-in fingerprint sensor, there’s no need to type in your password every time – all you need is a single touch to get access your ASUS laptop
4GB DDR4 RAM and 128GB PCIe NVMe M.2 SSD; Windows 11 Home in S mode
Lightning-fast dual band Wi-Fi 5 (802.11ac) keeps you connected through any congestion or interference"
images/71kjfVSjwbL._AC_SX466_.jpg,4.4,"$188
00","Intel Celeron N3060, 1.6GHz, dual-core Processor
4 GB LPDDR3 SDRAM Memory (onboard), Intel HD Graphics 400
Chrome OS operating system
16GB eMMC
11.6-inch diagonal HD SVA Antiglare WLED-backlit Display (1366x768)
Max Memory: 4 GB
Connectivity technology: WiFi"
images/715abmjkZ9L._AC_SX679_.jpg,4.4,"$730
00","The 14 inches Fhd (1920 x 1080) Touchscreen display is ideal for productivity or creativity, while the Intel Pentium Core i5-8265u Processor is fast and responsive. Includes 8GB DDR4 RAM and 128GB NVMe SSD
With up to 8 hours of battery life, the Flex 14 enables you to work, play, and stay in the loop all day, from anywhere. Recharge technology lets you recharge your multimode PC up to 80% in just 1 hour
Stay connected with Wi-Fi and Bluetooth built in. The Flex 14 notebook also includes 2 USB ports, 1 USB-C port, a card reader, HDMI port, and audio jack
Write, draw, or sketch directly onto the Flex 14's touch screen. With a digital pen (available separately), you can capture moments of inspiration or take notes on the fly
The convenient true block privacy shutter lets you physically close your PC's webcam whenever you're not using it"
images/71iEZty7r2L._AC_SX679_.jpg,4.4,"$968
47","【Storage & RAM】RAM is 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is 1 TB PCIe NVMe M.2 Solid State Drive to allow faster bootup and data transfer.
【Processor】Intel Core i5-1135G7 2.40GHz Quad-Core Processor
【Display】17.3"" FHD (1920x1080) IPS, Anti-glare
【Operating System】Windows 11 Home, 64-bit, English
【Bundled Accessory】Microfiber Cloth"
