Image,Ratings,Price,Description
images/91GIgz2hj+L._AC_SX679_.jpg,4.1,,"32 - inch 4K (3840 x 2160) Nano display
Viewing Angle is 178º(R/L), 178º(U/D); Brightness(Typ) is 360cd/m² ; Aspect Ratio is 16:9
DCI-P3 98% Color Accuracy. Thunderbolt 3 is supported in such environments as Windows 10 and Mac product. Make sure to use a Thunderbolt 3 certified cable. Otherwise, this may cause the device to malfunction
VESA DisplayHDR 600
4K Daisy Chain with Thunderbolt 3 connectivity
4-Side virtually borderless display - height, pivot, tilt adjustable
60 hertz"
images/71LG7VroJKL._AC_SX679_.jpg,4.5,"$64
99","19.5"" HD (1366 x 768) Widescreen TN Display
Viewing Angle is 90º (H) / 65º (V); Brightness is 250cd/㎡; 100 million:1 max (ACM) contrast ratio
Response Time: 5ms
Brightness: 200 cd/m2
Ergonomic Tilt: -4 degrees to 14 degrees
Ports: 1 x HDMI & 1 x VGA (VGA Cable Included)"
images/61gYd796NtL._AC_SX679_.jpg,4.4,"$629
00","27-inch 4K IPS gaming monitor with 144Hz refresh rate for super-smooth gaming visual
Aspect Ratio is 16:9; Viewing Angle (CR≧10, H/V) is 178°/ 178°; Brightness (Typ) is 350cd/㎡
Supports Display Stream Compression Technology for transporting ultra-high definition video streams across a single interface at high speed with no perceptible loss of visual quality
High dynamic range (HDR) technology with DisplayHDR 400 certification and 90% DCI-P3 professional color gamut ensures exceptional contrast and color performance
G-SYNC Compatible ready, delivering a seamless, tear-free gaming experience
Full HD(1920 X 1080) at 120Hz output on PS5; Full HD and 1440P(2560 x 1440) at 120Hz VRR output on Xbox Series X/S"
images/618nFY7DoyL._AC_SX300_SY300_.jpg,5,"$159
99","24.5"" Full HD (1920 x 1080) Widescreen VA Gaming Monitor | AMD FreeSync Premium Technology
Refresh Rate: Up to 250Hz | Response Time: 1ms (VRB) | Pixel Pitch: 0.282mm
Zero-Frame Design
VESA Mounting Compliant (100 x 100mm) | Ergonomic Tilt: -5° to 15°
Ports: 1 x Display Port 1.2 and 2 x HDMI 2.0 (HDMI Cable Included)"
images/81tcCON8JYL._AC_SX679_.jpg,3.7,"$499
99","UHD RESOLUTION & IPS PANEL: 4x the pixels of Full HD and more screen real estate provides space to use multiple tools, applications and programs; The IPS panel delivers crystal clear color quality and a wide viewing angle of 178°
1 BILLION COLORS w/ HDR 10: In a wide range of colors, near limitless hues and HDR10, content becomes a joy to look at and experienced exactly as the creator intended; With 99% sRGB coverage, Dark dark colors are darker and the brightest colors shine even brighter
2 X THUNDERBOLT 4: Power your laptop and transmit data with just one Thunderbolt 4 cable with 90W charging for a streamlined workspace; Additional LAN port allows a laptop without ports to connect to the monitor via Ethernet use
SIMPLE DUAL 4K DISPLAY SETUP: With 2 Thunderbolt 4 ports you can connect to compatible Macs and PCs and even daisy chain to work on a bigger screenmultiple screens with a dual UHD setup; Transmit videos and data at speeds up to 40Gbps and charge devices (up to 90W) over a single cable
BUILT-IN SPEAKERS: With built-in speakers, you can free up desk space by minimizing the connections needed for a more efficient working environment, while ensuring you can listen to your music, podcasts or videos with ease
ERGONOMIC DESIGN: Pivot the screen from portrait to landscape or adjust up and down for the perfect height; Then tilt and swivel to capture the best viewing angle; Slim metal stand with narrow depth takes up less desk space for a seamless work setup
TUV CERTIFIED INTELLIGENT EYE CARE: Brightness and color temperature adjust automatically in any environment; Samsung monitors protect eyes against excessive blue light and eye strain with eye saver mode and flicker free features"
images/61zDo5F6KkL._AC_SX679_.jpg,4.3,"$498
00","Get the split-second advantage that makes all the difference with lightning-fast 240Hz refresh rate.
Virtually eliminate screen tearing and stuttering with compatibility for Nvidia G-SYNC and HDMI 2.1 VRR
DisplayHDR 400 certification allows you to experience all your content in vivid HDR contrast with peak brightness of 400 nits.
With over 99% coverage of sRGB spectrum, fill your games with a wide range of rich, vibrant colors for breathtaking immersive gaming.
Less ghosting and blur with 1ms GtG response time ensures you see what’s happening with absolute clarity for immediate reaction.
Exclusive features for the PlayStation 5 – Auto HDR Tone Mapping and Auto Genre Picture Mode creates a fantastic PS5 console gaming experience.
The unique height and tilt adjustable tripod stand provides total gaming comfort for all your peripherals while optimizing desk space."
images/71FJSHo0V0L._AC_SX679_.jpg,4.4,"$204
21","27"" IPS panel LED backlight (1920 x 1080 full HD)
170Hz refresh rate - Display without after image.
1ms response time helps eliminate screen tearing and choppy frame rates
Wide view angle - 178° visible.
Adaptive sync - keep screen tearing away from your monitor."
images/71M43gZEAqL._AC_SX679_.jpg,4.5,"$249
00","Dell P Series monitors offer enhanced productivity-boosting features and comfortable usability
Slim borders let you enjoy a smooth, less obstructed view when working across multiple monitors
Experience superb Ultra HD screen clarity, affordably, with Dell P Series monitors
60 hertz"
images/81qZZkAbC3L._AC_SX679_.jpg,4.7,"$209
00","24.5-inch Full HD (1920 x 1080) gaming monitor with ultrafast 165Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur (ELMB ) technology enables a 1ms response time (MPRT), eliminating ghosting for sharp gaming visuals
Shadow Boost enhances image details in dark areas, brightening scenes without over-exposing bright areas
G-SYNC Compatible processor to deliver a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
Ergonomically designed stand to offer extensive swivel, tilt, pivot and height adjustments
Connectivity with DisplayPort 1.2 and HDMI (v1.4) x2 ports"
images/51GYY8d1-RL._AC_SX679_.jpg,4.7,"$139
99","BE THE DIFFERENCE: With modern design, 1080p resolution, and fast 1ms (MPRT) response time, this monitor looks as good as it performs
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
COMFORTABLE GAMING: Flicker-Free technology and Blue Light Filter for all-day comfort
GAME ON: An arsenal of pre-set customizable visual modes keeps you ready for any FPS, RTS, or MOBA games
FLEXIBLE CONNECTIVITY: The VX2767-MHD supports laptops, PCs, and Macs with HDMI, DisplayPort, and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and Quick Start Guide"
images/71sZFk6fxkL._AC_SX679_.jpg,4.5,"$221
44","31.5"" WQHD (2560 x 1440) Widescreen IPS Display
Refresh Rate: 60Hz. Dimensions without stand-28.58 W x 16.67 H x 1.95 D inches
Response Time: 4ms (G to G)
Acer VisionCare Technologies
Ports: 1 x Display Port 1.2, 1 x HDMI 1.4 & 1 x DVI (w/HDCP) (HDMI Cable Included)"
images/71lzuU2wmJL._AC_SX679_.jpg,4.3,"$519
99","TOUCH DISPLAY: 24-Inch Full HD (1920x1080p) 60Hz 10-point projected capacitive (PCAP) display ideal for use in office, home, retail, and school environments
AMAZING AT ANY ANGLE: An IPS panel ensures stunning views no matter your vantage point
PRODUCTIVITY & COMFORT: Ergonomic Dual-Hinge design maximizes comfort and productivity
MAXIMIZED COLOR & CONTRAST: 50M:1 MEGA Dynamic Contrast Ratio delivers sharp, crisp images
COMPATIBILITY: Supports Windows 7/8/10 and the latest Linux Kernel 4.X/3.X, the latest Chrome version, and Android 6.0 & 7.0
MULTI-TOUCH FOR MacOS: MacOS users can access a full range of touch and gesture controls on external ViewSonic TD touch displays connected to their Apple devices using the vTouch driver
INCLUDED IN THE BOX: TD2760 Touch Monitor, Power Cable, VGA Cable, HDMI Cable, USB Cable, and Audio Cable"
images/81PiiZcOrcL._AC_SX679_.jpg,4.5,"$349
99","31.5-inch WQHD (2560 x 1440) curved gaming monitor with ultrafast 170Hz (overclocking) refresh rate designed for professional gamers and immersive gameplay
Aspect Ratio is 16:9; Viewing Angle (CR≧10, H/V) is 178°/ 178°; Brightness (Typ) is 400cd/㎡
1ms response time (MPRT) together with Adaptive-sync, eliminating ghosting and tearing for sharp gaming visuals with high frame rates.
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates.
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Supports both Adaptive-Sync with NVIDIA GeForce* graphics cards and Freesync Premium with AMD graphics cards. *Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards
ASUS Eye Care technology with TUV Rheinland Certification for Flicker-free and Low Blue Light technology to minimize eye fatigue and ensure a comfortable viewing experience
Rich connectivity includes HDMI (v2.0), DisplayPort (1.2), USB 3.0 x2, and USB Type C ports"
images/71P0M7tKjYL._AC_SX300_SY300_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/714UcAhpUNL._AC_SX679_.jpg,4.6,"$179
00","27-inch Full HD (1920x1080) LED backlight display with IPS 178° wide viewing angle panel
Up to 75Hz refresh rate with Adaptive-Sync/FreeSync technology to eliminate tracing and ensure crisp and clear video playback
USB-C port supports DisplayPort signal and 65W power delivery via only one cable
VESA wall-mountable to save on desktop space
ASUS Eye Care Plus technology features TÜV Rheinland-certified Flicker-free and Low Blue Light technologies to ensure a comfortable viewing experience, Color Augmentation for better color differentiation, and Rest Reminder to prevent eye fatigue caused by long screen viewing time
Robust Connectivity with USB-C (with up to 65W Power Delivery) and HDMI (v1.4) ports
What’s in the box: HDMI cable, Power cord, Warranty card, Quick Start Guide
Free 1-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/71lIjWa6L0S._AC_SX679_.jpg,4.7,"$499
99","27” WQHD (2560x1440) IPS-Grade Display for incredible detail and picture clarity
1) 1 ms(MPRT) with Ultra Low Motion Blur and 4 ms(Typical GTG). * Response time is calculated by measuring the time it takes for a pixel's luminance to transition from 10% to 90%. 2) 27"" QHD (2560 x 1440px) resolution Non-Glare IPS Display with up to 178° wide viewing angles
Fast 165Hz refresh rate for a smooth and crisp image
95% DCI-P3 Color Gamut and HDR400 support for a rich, vibrant spectrum of color
Solid aluminum base with Razer Chroma RGB & Built-in Cable Management – Display cables Included.
Razer Synapse integration to control settings and connect to your battlestation"
images/61VrT0KuxyL._AC_SX679_.jpg,4.5,"$154
00","27-inch Full HD (1920 x 1080) IPS monitor with stylish ultra-slim profile only 6.5mm thin
Up to 75Hz refresh rate and 1ms MPRT with Adaptive-Sync/FreeSync technology to eliminate tracing and ensure crisp and clear video playback
ASUS Eye Care Plus technology features TÜV Rheinland-certified Flicker-free and Low Blue Light technologies to ensure a comfortable viewing experience, Color Augmentation for better color differentiation, and Rest Reminder to prevent eye fatigue caused by long screen viewing time
VESA wall-mountable (75mm x 75mm) to save desk space
Robust connectivity with HDMI and VGA ports
What’s in the box: VGA cable, HDMI cable, Power cord & adapter, Warranty card, Quick Start Guide
Free 1-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/71NzUufz54L._AC_SX679_.jpg,3.3,"$399
99","34"" LCD panel LED backlight (34400 x 1440 UWQHD)
100Hz refresh rate - Display without after image.
1ms response time helps eliminate screen tearing and choppy frame rates
Wide view angle - 178° visible.
Adaptive sync - keep screen tearing away from your monitor."
images/71LMbS1Nz6L._AC_SX679_.jpg,4,"$799
00","27-inch QHD (2560 x 1440) EVA Edition HDR gaming monitor with ultrafast 270Hz (overclocking) refresh rate designed for professional gamers and immersive gameplay
ASUS Fast IPS technology enables a 0.5ms response time (GTG) for sharp gaming visuals with high frame rates
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
G-SYNC Compatible, delivering a seamless, tear-free gaming experience
Full HD(1920 X 1080)@120Hz & 1440P (2560 x 1440)@60Hz output on PS5, 1440P(2560 x 1440)@120Hz VRR output on Xbox Series X/S
Robust connectivity with DisplayPort 1.4 DSC x2, HDMI (v2.0) x2, and USB 3.0 x2 ports"
images/81XC21+1ZeL._AC_SX679_.jpg,4.3,"$159
99","Integrated Full HD webcam, mic array and stereo speakers for video conferencing and online learning
23.8-inch Full HD (1920 x 1080) frameless IPS panel with wide viewing angles.
Extensive connectivity with DisplayPort, HDMI, D-sub, Audio in, Earphone jack for the most flexibility.
Ergonomic design with +35° ~ -5° tilt, ±180° swivel, ±90° pivot and 130mm height adjustments for a comfortable viewing experience.
ASUS Eye Care monitors feature TÜV Rheinland-certified Flicker-free and Low Blue Light technologies to ensure a comfortable viewing experience.
What’s in the box: Power cord, DisplayPort cable, USB A to B Cable, Warranty card, Quick Start Guide
Free 1-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/617lVFHsh0L._AC_SX679_.jpg,4.4,,"Made for Designers: 32 Inch 4K UHD IPS computer monitor is factory calibrated for color accuracy and comes with a report straight from the manufacturer!
Experience Excellent Color Coverage: 99% sRGB rec. 709 color gamut and average Delta E ≤3 for high color accuracy. CalMan and Pantone SkinTone validated.
AQCOLOR Technology: Developed by BenQ that reproduces accurate colors on professional monitors. Work with colors you can trust.
USB-C Connectivity: Synchronize images, videos, data and charge all of your mobile devices with an all-in-one cable and 90W power delivery!
Seamless Connectivity: Easily access content via HDMI, USB hub, and DP ports. Expand your workspace with our KVM switch, DualView, and more!
Ergonomic Design: Easily customize your workspace to fit what best works for you! Tilt, pivot, swivel, and adjust the height of the monitor for optimal comfort.
Built-In Speakers: Free up desk space with a built-in sound system that delivers premium audio."
images/71JHoHcoocL._AC_SX679_.jpg,4.5,"$89
99","21.5"" Full HD (1920 x 1080) VA Monitor For Work of Home
AMD FreeSync Technology
Response Time: 1ms VRB | Refresh Rate: 75Hz | Brightness: 250 nits | Pixel Pitch: 0.248mm
Ergonomic Tilt: -5° to 15°
Ports: 1 x HDMI 1.4 Port & 1 x VGA Port (VGA Cable Included)"
images/71R1489K2AL._AC_SX679_.jpg,4.6,"$218
23","up to 165Hz Refresh Rate: Pushing beyond the standard 144Hz, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
AMD FreeSync: With FreeSync, gamers now enjoy smooth video and seamless on the spot movement through their fast paced games. FreeSync is an AMD technology that nearly eliminates tearing and stuttering due to differences between a graphics card's frame rate and a monitor's refresh rate.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1080P resolution and 165Hz refresh rate have to offer.
Multiple Digital Ports: While three HDMI ports each deliver an impressive 144Hz refresh rate, one DisplayPort produces a stunning 165Hz refresh rate, all in FHD resolution.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
Built-in Speakers: With built-in speakers, the monitor delivers office level audio for conference calls and internet workshops. Similarly, enjoy engaging audio while listening to your favorite tunes.
Anti-Flicker: Provides a crisper picture by preventing the backlight from flickering periodically."
images/81FwnVIGA5L._AC_SX679_.jpg,4.6,"$309
99","24.5-inch 1920 x 1080 HDR gaming monitor with ultrafast 240Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Fast IPS technology enables a 1ms response time (GTG) for sharp gaming visuals with high frame rates
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with variable refresh rate, eliminating ghosting and tearing for sharp gaming visuals with high frame rates.
KVM switch lets you control the two connected devices both using just one keyboard and mouse.
USB Type-C hub supports video transmission in DisplayPort signal; can serve as a USB hub, meaning that you can connect your device to your wired peripherals with clutter-free set-up
Rich connectivity with USB-C (up to 15W power delivery), USB 3.2 Hub, DisplayPort 1.2, HDMI (v2.0) ports
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/81LdJ+pPyIL._AC_SX679_.jpg,4.8,"$223
54","27"" LED backlight (1920 x 1080 full HD)
170Hz refresh rate - Display without after image.
1ms response time helps eliminate screen tearing and choppy frame rates
Wide view angle - 178° visible.
Adaptive sync - keep screen tearing away from your monitor."
images/61DS+ZM0qGL._AC_SX466_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/71hrBloottS._AC_SX679_.jpg,4.4,,"Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/71RWUesV7ML._AC_SX679_.jpg,4.4,"$76
99","【Important Features】21.5-inch monitor, resolution: 1920*1080P, 75HZ, color gamut 99% sRGB (NTSC 72%), response time 6ms, dynamic contrast ratio 20 million, horizontal and vertical viewing angle 178 degrees, with 1.5m HDMI cable.
【Upgraded Eye Protection】The KOORUI desktop display greatly reduces screen flickering, keeps the screen clear and smooth, reduces the burden on the eyes, and relieves eye strain to the greatest extent; at the same time, the blue light filter function is added to achieve high-energy Filtering of short-wave blue light. Even if you work and play for a long time, your eyes will not be tired, providing you with the most comfortable entertainment.
【Slim Design】The width of the front and rear of the display is only 46.07mm, and it is compatible with VESA brackets, leaving enough space for your desktop. The three-sided narrow border design allows you to connect multiple screens to enjoy a barrier-free transition between different screens.
【Diversified Connections】21.5-inch computer monitor, providing a variety of interfaces, allowing you to connect to PC, laptop, XOBX, PS and other devices through HDMI and VGA interfaces, allowing you to switch between work and entertainment perfectly.
【Humanized Design】The cable take-up design on the back brings you a more tidy desktop. The display has a convenient detachable base, you can switch the placement position at will. More reasonable size: screen length 494.66mm, width 293.51mm."
images/61ANdv+2OxL._AC_SX679_.jpg,4.6,,"23.6"" Lcd panel LED backlight (1920 x 1080 Full HD)
1ms response time - no more blurry images
1800R curve panel design – most suitable for human eye
True Color - NTSC 85%, sRGB 110%
Wide view Angle - 178° visible"
images/716kYeRr6yL._AC_SX466_.jpg,4.2,"$224
99","【4K HDR Portable Monitor】This UHD IPS portable display with FreeSync and HDR technology and a high refresh rate of 60Hz allows for wide viewing angles, breathtaking 4K Ultra HD (3840 x 2160) picture quality and clear, smooth and excellent performance. The low blue light eye - care tech in the portable screen reduces eye strain
Viewing Angle (CR≧10, H/V) is 178°/ 178°
【100% SRGB Color Gamut】Featuring 100% SRGB color gamut, 300cd/㎡of brightness, and 1000:1 contrast ratio, this portable gaming monitor delivers vivid images, brilliant colors, smooth motion and incredible lifelike details, which allows you to enjoy an enhanced experience while gaming or watching videos or movies
【Universal Compatibility】With a Mini HDMI port, 3.5mm headphone jack, and 2 full-featured USB-C port, this Dragon Touch S1 Pro portable 4K monitor is compatible with most devices, such as your Switch, Xbox, PS4, MacBook Pro or other laptop/PC, phones, and tablets. 2 USB-C cables and 1 HDMI cable are included
【Smart Cover & Dual Speakers】This portable laptop monitor with VESA holes comes with 2 built-in speakers and 3.5mm headphone jacks for an immersive audio experience and a smart cover that protects the monitor and folds into different positions to double up as a stand. VESA mount holes on the back allow you to put the monitor to the VESA mount
【Slim, Lightweight and Portable】Dragon Touch portable computer monitor with 0.34-inch thickness and 1.7lb weight is extremely light and fits easily into a backpack or suitcase. The portable external monitor is ideal for gamers, students or engineers. We are sure you will love it!"
images/71RulhscgLL._AC_SX679_.jpg,4.4,"$98
74","SCREEN PERFORMANCE: The 1600 x 900 HD plus resolution is perfect for everyday work. ComfortView, a feature that lowers harmful blue light emissions, ensures eye comfort over long periods of time
ENHANCE YOUR WORKSPACE: A thinner profile than the previous generation - improved cable management creates a smaller footprint, lending itself to a clean, uncluttered desk
ENERGY EFFICIENT: This monitor meets the latest regulatory and environmental standards. ENERGY STAR and TCO Certified and is registered EPEAT Gold. Awarded the ENERGY STAR Most Efficient Mark
ECO-CONSCIOUS PACKAGING: This monitor’s packaging is Styrofoam-free. Packed with at least 75% recycled cardboard material to minimize our environmental production impact
PRODUCTIVE AT EVERY LEVEL: Dell Display Manager’s Easy Arrange feature lets you quickly tile and view your applications side by side across one or more connected screens for multitasking efficiency"
images/71ccuT-YVHS._AC_SX679_.jpg,4.2,"$249
99","21.5"" Full HD (1920 x 1080) Widescreen IPS Monitor with AMD Radeon FreeSync Technology
10 Point Touch | 7H Scratch Resistant Glass Surface | Works with Windows 10
Large range tilt-able stand with smooth adjustment | 2 speakers, 2 watts per speaker
Response Time: 5ms (G to G) | Refresh Rate: Up to 75Hz
Ports: 1 x Display Port, 1 x HDMI Port, 1 x VGA & 1 x USB Port (HDMI and USB Cable Included)"
images/81Jsxsgs6PL._AC_SX679_.jpg,4.6,"$159
59","27-inch Full HD (1920 x 1080) LED backlight display with IPS 178° wide viewing angle panel
Up to 75Hz refresh rate with AMD Sync technology to eliminate tracing and ensure crisp and clear video playback
Color Augmentation mode allow users with color vision deficiency to better distinguish between different colors
Rest Reminder users from eye fatigue and help users manage screen time
TÜV Rheinland-certified and Low Blue Light technologies to ensure a comfortable viewing experience
Robust Connectivity with HDMI (v1.4) and VGA ports
What’s in the box: HDMI cable, L-shaped screwdriver, Power Cord, Warranty card, Quick Start Guide"
images/519DbYWbfFL._AC_SX679_.jpg,4.6,"$229
99","QUALITY SCREEN TIME: From big data to beautiful presentations, this 60Hz monitor delivers Full HD (1920x1080p) viewing for any task
PRODUCTIVITY & COMFORT: Advanced ergonomics with 40 degree tilt and more help to boost productivity with all-day comfort
AMAZING AT ANY ANGLE: A slim bezel IPS panel ensures stunning views no matter your vantage point
SMART PACKAGING: Eco Friendly easy-open box, and an easy-to-install quick release stand streamlines unpacking for instant out-of-the-box monitor setup
LOSE THE DOCK: Connect video, audio, data and power with a single USB-C cable and plug in peripherals like USB drives and mice with the USB hub
FLEXIBLE CONNECTIVITY: The VG2455 supports laptops, PCs, Macs, and POS systems with USB 3.1 Type C, HDMI 1.4, DisplayPort and USB 3.0 inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, DP to DP Cable, and USB 3.0 Cable
60 hertz"
images/91cU88oSl8L._AC_SX679_.jpg,4.5,"$649
99","16:9 widescreen resolution perfect for watching movies, playing video games and getting on with office work
Aspect Ratio is 21:9; Viewing Angle is 178º (H) / 178º (V); Brightness is 400 cd/m²
LED backlight technology provides for industry-leading low power consumption and less hazardous materials"
images/71MXh2CfxNL._AC_SY300_SX300_.jpg,4,"$103
29","IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/81G6i0rMUpL._AC_SX679_.jpg,4.6,"$239
99","27-inch Full HD (1920 x 1080) IPS gaming monitor with ultrafast 170Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Fast IPS technology enables a 1ms response time (GTG) for sharp gaming visuals with high frame rates
ASUS Extreme Low Motion Blur (ELMB) technology eliminating ghosting and tearing for sharp gaming visuals with high frame rates
FreeSync Premium, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification.
¼ inch tripod socket on the monitor stand allows a camera or additional display to be mounted for a unique gaming or streaming setup.
Rich connectivity with DisplayPort 1.2 and HDMI (v2.0) x2 ports"
