Image,Ratings,Price,Description
images/71iOncPzMuS._AC_UY695_.jpg,4.5,,"100% Polyester
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
PERFECT HOUSE SHOES: These Dearfoams moccasins are so much more than slippers. We know these are what you will shuffle your feet into when you slide out of your warm comfortable bed. But they're also what you will cook in, and take the dogs out in. You might be chasing your kids around, or taking yet another zoom call from your cold unfinished basement. Whatever you're doing, you shouldn't even notice your feet because they're THAT warm and comfy. Let Dearfoams offer that comfort.
MEMORY FOAM INSOLE: Each moccasin slipper is fitted with a multi-density cushioned insole with gel-infused memory foam for a cloud-like feeling on your feet. Plus, increased heel and arch cushioning adds extra comfort for the ultimate in lounging style.
INDOOR/OUTDOOR: Made with a rubber sole, these indoor/outdoor house shoes are durable and built to handle the busiest of days, whether you're indoor while lounging around the house or outdoors to grab the mail or walking the dog. Slip resistant rubber outsole offers durable traction."
images/81P5bYQ3jVL._AC_UY625_.jpg,4.5,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately 9.5"" from arch
Heel measures approximately 1.75""
Platform measures approximately 1.25""
Full grain leather upper"
images/61ivR7jDPhL._AC_UX695_.jpg,4.4,,"100% Thermabuck
Imported
Rubber sole
Shaft measures approximately 6.5"" from arch
Heel measures approximately 1.46""
Platform measures approximately .05 inches
Boot opening measures approximately 12.2"" around"
images/51gBO9FmIKL._AC_SX679_.jpg,4.4,,"Patented SST technology for right or left hand bowlers
Power-Frame KPU overmold upper
BOA Fit System - disc lacing
Leather toe drag protector stops slide sole peel back"
images/61G2TgY-OlL._AC_UX695_.jpg,4.4,,"100% - Textile and Synthetic
Imported
Rubber sole
Shaft measures approximately ankle-high from arch
Rebound cushioning provides lasting comfort
Constructed with 3mm Neo-Tech waterproof insulation
DuraFresh organic bio-technology activates to fight odors"
images/51CPEEN-bsL._AC_UY575_.jpg,4.2,,"Rubber sole
100% Authentic"
images/81N1pIkYkRL._AC_UX695_.jpg,4.3,,"100% Textile
Made in the USA
Shaft measures approximately 6"" from arch
Boot opening measures approximately 12"" around
COMFORTABLE: A soft toe built to work in tough conditions and designed for a roomier toe box and maximum comfort; meets ASTM F2892-17 EH standards
SAFETY FIRST: Features KEEN Patented Toe Protection, where the boot outsoles wrap up and over the toes for ultimate protection
WORK ALL DAY: With features like KEEN's waterproof membrane, metatomical arch support, heel cushion, and support shank, you can easily push through the longest shift"
images/91cuc2pOSVL._AC_UY695_.jpg,4.4,,"100% Leather and Synthetic
Imported
Rubber sole
Shaft measures approximately knee-high from arch
Guaranteed Rocky Waterproof Construction
EVA/ Rubber Outsole
EVA Footbed"
images/813626OzLBL._AC_UY695_.jpg,4.5,,"100% Leather
Imported
leather-and-rubber sole
Shaft measures approximately Mid-Calf"" from arch
Boot opening measures approximately 13"" around
Leather upper
Pull on entry"
images/61DtvB512bL._AC_UX695_.jpg,4.6,,"fabric-and-synthetic
Made in the USA or Imported
Rubber sole
Classic Alpargata
Earthwise textile uppers in recycled cotton or heritage canvas
Recycled cotton lining and footbed
Elastic gore for easy fit
Non-removable insole with 50% eco content (25% recycled PU foam, 15% recycled rubber, 10% bio oil)"
images/71pIO0aHO7L._AC_UX575_.jpg,4.6,,"Ethylene Vinyl Acetate sole
Heel measures approximately 0.82""
SPORTY, STYLISH AND COMFORTABLE: The Crocs Crocband Clogs feature reliable cushioned comfort, a sporty design, and a variety of energy-boosting colors and graphic designs, making them the Crocs women and men need. Show your stripes
LIGHTWEIGHT: These Crocs for men and women are incredibly lightweight, water-friendly and buoyant. The Croslite foam offers an Iconic Crocs Comfort that is perfect for relaxing at home or hanging out at a sports game
WHAT SIZE SHOULD I BUY?: These Crocs for women and men offer a relaxed fit and we recommend ordering a size up to the next largest whole size
VENTILATION AND DURABILITY: These innovative Crocs clogs for women and men offer a durable build with advanced ventilation and breathability. The design helps drain water and debris when kickin' around in wet conditions
MAKE THEM YOUR OWN: These women's and men's Crocs offer a roomy and generous fit that is sure to match your foot. The Crocs clogs can be customized with Jibbitz charms to reflect your own personal flair"
images/814siRKWH9L._AC_UX695_.jpg,4.6,,"Imported
Rubber sole
Shaft measures approximately mid-calf from arch
ADVANCED TECHNOLOGY: This Columbia Men's Newton Ridge Plus II Suede Waterproof hiking boot features our signature lightweight midsole for long-lasting comfort, superior cushioning, and high energy return as well as our high-traction grip outsole.
QUALITY MATERIALS: Waterproof suede and leather make up the construction of this boot for a protective yet stylish silhouette and build.
ADJUSTABLE FEATURES: A lace-up closure ensures an adjustable, secure fit.
DURABILITY: Metal hardware and a seam-sealed construction makes this hiking boot durable enough to withstand rain, muck, puddles, and more.
OMNI-GRIP: This multi-terrain traction system matches specially formulated compounds and treads to specific environments. A dual-zone winter tread pattern ensures solid footing on surfaces such as ice and snow."
images/81vmhwQkp9L._AC_UX575_.jpg,4.6,,"leather-and-mesh
Made in the USA
Rubber sole
Shaft measures approximately Ankle from arch
WATERPROOF: the keen.dry waterproof breathable membrane keeps feet dry and comfortable all day long by allowing vapor out without letting water in
TRACTION: KEEN ALL-TERRAIN rubber outsole provides high traction grip in muddy environments and on rocky surfaces with 4mm multi directional lugs; Non marking rubber outsoles leave no trace when walking indoors
SUPPORT & STABILITY: REMOVABLE DUAL DENSITY CUSHIONING FOOTBED SUPPORTS THE ARCH FOR LONG LASTING COMFORT DURING ALL DAY HIKES; STABILITY SHANK ADDS SOME EXTRA LIGHTWEIGHT SUPPORT: support & stability: removable dual density cushioning footbed supports the arch for long lasting comfort during all day hikes; stability shank adds some extra lightweight support"
images/8162faJzkCS._AC_UX695_.jpg,4.4,,"Rubber sole
Air Cooled Memory Foam
Classic Fit
Goga Mat Arch"
images/71o3arpKieL._AC_UX575_.jpg,4.4,,"Mesh
Imported
Rubber sole
ABZORB midsole absorbs impact through a combination of cushioning and compression resistance
Synthetic and mesh upper has stretch for breathability, comfort and a stable fit
Adjustable lace closure for customized fit
12 mm drop; due to variances created during the development and manufacturing processes, all references to 12 mm drop are approximate"
images/91U22sjAc6L._AC_SX679_.jpg,4.2,,"Anti-Fatigue footbed
Rubber Outsole
Durable, rugged exterior"
images/51XyQyGlBLL._AC_SX679_.jpg,4.3,,"Breathable lazer-cut color shift leather upper
Patented Toehold Hyperflex Engineering
BOA Fit System disc lacing
TPU molded external heel stabilizer"
images/71PI5tWhkrL._AC_UY575_.jpg,4.4,,"100% Waxed Canvas, Rubber
Imported
Manmade sole
CLASSIC SNEAKERS: Have fun with our comfortable & versatile slip-resistant & 100% Vegan work sneakers. It gives you a chic and classy look making it easy to go from work to play with a slip on style.
WATER RESISTANT: It has a waxed canvas upper, 3 hole arch ventilation for breathability, 3M Scotchgard Protector & gel insoles for fit. Walk with ease & class anywhere. It comes in sizes US 5 to 11.
CASUAL SHOES: We offer fashionable informal shoes adding chicness! With contemporary, elegant styling & sturdy sole, they are ideal for any work setting and occasion that demands casual smart attire.
SLIP-RESISTANT: All footwear at Shoes for Crews features effective slip resistance. Our exclusive anti-slip technology gives a sturdy foot grip, providing the traction you need to stay safe.
ALL YOUR FOOTWEAR NEEDS: Shoes for Crews offers premium quality footwear including athletic shoes, work boots, clogs, dress shoes, casual wear, overshoes along with socks and insoles."
images/71vX4tPyU9S._AC_UX695_.jpg,4.6,,"Imported
Rubber sole
Heel measures approximately 1 centimeters
Modern Craft: Clean court sneaker styling in canvas uppers
Responsive Cushioning: Memory foam footbed for ultimate comfort and breathability
Lightweight Construction: Lightweight injection molded EVA cupsole with textured outsole for added traction"
images/614Mhl5IemS._AC_UX695_.jpg,4.3,,"cotton-blend
Made in the USA or Imported
Rubber sole
Cushioned insole for added comfort
Canvas upper
Vulcanized rubber outsole
Lace-up closure for an adjustable, secure fit
Padded collar for a comfortable fit"
images/51IFihcA3qL._SX522_.jpg,4.6,"$278
59","ANTI-SLIP: The Explorer Thermo+ Full Safety with Vibram boots are SRC rated, with a strong grip to help with traction on uneven surfaces. This boot meet requirements for ASTM F 2413-18 M/I/C PR EH and is certified to CSA Z195-14 OmegaASTM 3445-21 SR.
COLD INSULATION: These lightweight boots are made with a unique Purofort recipe and molecular structure that allows them to insulate down to -58F.
COMFORTABLE: Our boots are made to be both comfortable and durable featuring an energy absorbing heel region which limits the impact to the floor while walking.
APPLICATIONS: Our Explorer THermo+ Full Safety with Vibram boots work well for heavy duty jobs in the Oil Gas and Mining fields. Please review our size charts in the image section to find the correct sizing.
DUNLOP PROTECTIVE FOOTWEAR: We are Dunlop Protective Footwear, the world’s leading manufacturer of protective footwear. In more than 75 countries worldwide, we provide comfortable and protective footwear for workers across multiple industries."
images/511N0TYmfoL._AC_UY695_.jpg,4.3,,"100% Leather
Imported
Rubber sole
Shaft measures approximately low-top from arch
Soft oiled crazyhorse leather
Never Wet an extreme water and stain guard for easy care
Comfort Zone Technology with 3 zones of comfort 1 Cushioned sponge EVA heel pad for added support 2 Fusion footbed in forepart to add an extra layer of dual density cushion 3 Latex footbed for exceptional long lasting comfort
Rubber outsole with the look of authentic crepe"
images/91U6EqxI+DL._AC_UX575_.jpg,4.4,,"75% Leather, 25% Nylon
Imported
Rubber sole
Electrical hazard
Waterproof
ArmaTec
Heat Resistant Sole"
images/519e5xzgAIL._AC_UX695_.jpg,4.3,,"Rubber sole
100% Authentic"
images/81uSM2WSt0S._AC_UX695_.jpg,4.7,,"100% Leather
Made in the USA or Imported
Dyed Sheep Fur (Origin: Australia)
Rubber sole
Shaft measures approximately not_applicable from arch
Cast in a classic loafer silhouette. Water-resistant suede.
Rubber outsole"
images/81SoxvT+hdL._AC_UX695_.jpg,4.5,,"Made in the USA or Imported
Rubber sole
Plastic buckle closure gets you in and out quickly, Easy hook-and-loop closure comes on and off quickly and gets the fit just right, Elastic gore makes for a quick and easy slip-on entry
A lightweight EVA-foam midsole adds extra cushioning for maximum comfort, Nylon shank stabilizes and supports your foot on uneven terrain
Rugged Spider Rubber outsole, designed to work in wet conditions, is extremely durable and supplies great traction
Water-ready quick-drying synthetic upper for any adventure
Best for: Day hikes"
images/612MUMgzcHL._AC_UX575_.jpg,4.6,,"Imported
Rubber sole
Rounded toe.
Lace-up front.
EVA footbed. Reinforced heel. Suede tongue and collar.
Multicolored signature Pony embroidered at the outer side. ""Polo"" embroidered at the tongue and debossed at the heel.
Lined with cotton twill. Collar lined with faux leather."
images/61Ii6YO3Z+L._AC_UX695_.jpg,4.4,,"Imported
Ethylene Vinyl Acetate sole
Heel measures approximately 0.73""
CROCS FLIP FLOPS: Finally — a men's and women's flip flop that’s as comfortable as the Crocs Classic Clog. These adult flip flops are easy-to-wear, dry quickly, and can go anywhere
LIGHTWEIGHT AND FUN: Incredibly light and easy to wear, these Crocs flip flops are created with Croslite foam, featuring Iconic Crocs Comfort that offers all-day comfort and support
WHAT SIZE SHOULD I BUY?: These shoes offer a relaxed fit and we recommend ordering a size down to the next largest whole size
CUSHIONING COMFORT: Offering all-day comfort and support, these sandals for womens and men are created with Croslite foam. The flexible material and foam cushion on these flip flops is sure to be loved by all
PERSONALIZATION: Add Jibbitz shoe charms to your Crocs to show your unique style and creativity! These flip flops can hold 12 Jibbitz charms per pair for personalization"
images/51zlU9HwbqL._AC_UX695_.jpg,4.2,,"100% Leather
Made in the USA and Imported
Leather sole
Shaft measures approximately low-top from arch
Slip-on loafer dress shoe. Moc-toe penny loafer. Pairs with professional and casual wear. Classic Fit, fits true to size
360º bench Welt construction for durability and stability
Custom Cork Insole naturally molds for a custom fit"
images/81Hgp+irdyL._AC_UX695_.jpg,4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 8"" from arch
ATS STABILITY: These lace-up, western boots for men has ATS technology incorporated for superior stability and comfort. It will provide the best support and performance possible while you carry out difficult tasks at work or on the farm.
OUTSOLE CONSTRUCTION: The Dutratread outsole provides maximum wear resistance and flexibility against oil, slips, and acids. Stay stable on slippery surfaces and all terrains with this durable rubber outsole.
MOISTURE WICKING LINING: These men’s boots have a moisture-wicking lining with quality full-grain leather and suede upper to make sure your feet stay dry both from internal and external perspiration of any kind."
images/71dcp2x-8AL._AC_UX695_.jpg,4.3,,"Imported
Rubber sole
MINIMALIST BAREFOOT FEEL- Three toe design makes for barefoot feel but still easy on experience. Zero heel lift and low-profile ultra-grip outsole provides maximum traction for walking or hiking anywhere from the river to the beach
EASY ON - Stretch fit upper and adjustable shocklace system allows for an easy slip on entry while maintaining a snug fit
DESIGNED FOR WATER- Flexible, breathable and lightweight water shoe makes it perfect for kayaking, stand-up paddle boarding, fishing, swimming, or any other activity in or near water
QUICK DRY WITH DRAINAGE - Made with quick dry materials and Integrated Drainage System (IDS) to allow water and air to move freely making these toe shoes ideal for any water activity"
images/71AX-BcjJML._AC_UX695_.jpg,4.4,"$64
89","100% Fabric
Imported
Rubber sole
Shaft measures approximately low-top from arch
To Be Updated
To Be Updated"
images/71JAPM+lUgL._AC_UX695_.jpg,4.5,,"100% Leather
Imported
Man made sole
Shaft measures approximately mid-top from arch
QUALITY CONSTRUCTION: These men’s casual shoes are highly versatile and have a relaxed look. Available in leather or suede in a cool, casual and comfortable slip-on silhouette.
ELASTIC SIDE PANELS: These loafers have a slip-on silhouette for ease of wear and removal and are paired with side-stretch elastic panels to provide a perfect fit.
OUTSOLE CONSTRUCTION: These men’s shoes have a rubber outsole with multi-directional tread and forefoot flex grooves to avoid slipping on any terrain or surface."
images/7135RYJ4VTL._AC_UX575_.jpg,4.3,,"Suede sole
Authentic Suede Sole for the perfect amount of grip and slide for dancing. Exclusive featured Double Sole on the ball of the foot for increased performance and comfort
This Very Fine Men's Dance shoe is packed with premium features such as the high density EVA tech inserted between the heel and the suede sole to help soften impact from vigorous dance moves
Be at your best with the premium level Very Fine Dante Dance Shoes. Perfect for dancing Ballroom, Latin, Rhythm, Smooth, Waltz, Tango, Swing, Salsa, Blues, and more kinds of dancing
Superior arch support for stability, comfort, and foot health
Built in memory foam padding to protect your feet from wear and tear"
images/71tLv0mE+UL._AC_UX695_.jpg,4.5,,"Made in USA
MAXWEAR 90™ TRACTION OUTSOLE WITH HEEL flexes better than other work boot outsoles, absorbing impacts and protecting your feet and ankles while working on difficult surfaces, keeping you on your feet on loose gravel and wet and oily surfaces. Meets ASTM F3445-21 slip-resistance standards for a work boot sole
AMERICAN MADE with USA and globally sourced components by the skilled craftsmen and women at Thorogood’s US plants
PREMIUM FULL-GRAIN SADDLE LEATHER BOOTS in Thorogood’s moc toe work boot design are both comfortable and stand up to punishing jobs. Available in Tobacco (804-4308) and Trail Crazyhorse (804-4378), which have a special wax applied, giving them a vintage, Old West look
STEEL TOE BOOTS FOR MEN protect your feet from on-site impact and compression hazards, while the design keeps them light and flexible, making American Heritage some of the best safety toe boots for men with dangerous jobs. Meets ASTM F2413-18 safety toe standards
EH RESISTANCE - these MAXWear 90 work boots meet ASTM F2413-18 electrical hazard resistance safety standards
REMOVABLE ULTIMATE SHOCK ABSORPTION FOOTBED on Poron Comfort Cushion Insole, Thorogood’s dual-density cushioning uses air-permeable open cells that both resist moisture and absorb shock for the most comfortable mens work boots out there"
images/616Uu3voe+L._AC_UY695_.jpg,4.6,,"Rubber sole
Proprietary Stitchlite knit upper for comfort and breathability
Lined in fabric
Fully padded sock lining for ultimate comfort
Lightweight compression molded outsole provides cushioning and comfortFlex grooves for added flexibility"
images/815VLhObrCL._AC_UY695_.jpg,4.6,,"100% Leather
Imported
Manmade sole
Shaft measures approximately 10.5"" from arch
Boot opening measures approximately 13.5"" around
WESTERN WORK BOOTS: Ariat WorkHog boots offer tough protection and superior protection. Crafted in premium full-grain leather with Goodyear welting, these work boots for men are great for long days at work or long nights on the dance floor
REDUCED FOOT FATIGUE: Designed with Ariat’s ATS Max platform, these cowboy work boots provide extra shock absorption and stability to ensure foot-fatigue reduction. They will deliver durable support for tough tasks and long working hours"
images/71tEi-90iVL._AC_UX575_.jpg,4.5,,"Fabric,Leather,Manmade
Made in the USA
Rubber sole
Shaft measures approximately 6"" from arch
Boot opening measures approximately 12"" around
Waterproof leather uppers
KEEN.Dry waterproof, breathable membrane"
images/719AnCUO8PL._AC_UX575_.jpg,4.6,,"Leather and Textile
Imported
Rubber sole
Rugged Durabrasion Rubber outsole stands up to abuse and supplies great traction
Contoured EVA footbed supports your arch to keep your foot happy
Nylon shank stabilizes and supports your foot on uneven terrain"
images/71-2Z5mn96L._AC_UY695_.jpg,4.3,,"Imported
Rubber sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 14.8 around
Premium full-grain waterproof leather and abrasion-resistant Ever-Guard leather with a waterproof membrane
Anti-Fatigue Technology polyurethane footbed for shock absorption and energy return
Lightweight and abrasion-resistant All-Weather TPU outsole"
