Image,Ratings,Price,Description
images/71PeHxc2aOL._AC_UX695_.jpg,4.8,,"Imported
Ethylene Vinyl Acetate sole
WARM AND FUZZY FEELINGS INSIDE: Designed with function and warmth in mind, the soft and lined Crocs for men and women are great as a slipper but also perfect for running errands.
CLASSIC LINED FIT: Cozy clogs with a toasty lined fuzz are the Crocs women and men need to keep the feeling going all season. Traditional heel straps give you a secure, snug fit for step in and go comfort. We recommend selecting a size up for a little extra room.
WHAT SIZE SHOULD I BUY?: These shoes offer a roomy fit and we recommend ordering a size up to the next largest whole size. These Crocs clogs for women and men are created with Croslite foam, offering Dual Crocs Comfort that is blissfully supportive, soft and cradling
MAKE THEM YOUR OWN: These women's and men's Crocs offer a snug fit that will cradle your foot. The Crocs clogs can be customized with Jibbitz charms to reflect your own personal flair.
CROCS FOR WOMEN AND MEN: The fuzz-lined Classic Crocs are fun to wear inside and out. The options are endless when you expand your wardrobe with these fuzzy clogs."
images/411SvpCRKrL._AC_UY625_.jpg,4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 10.5"" from arch
Heel measures approximately 1.5""
Platform measures approximately 0.50""
Boot opening measures approximately 15"" around"
images/61OIKlTtRxL._AC_UX575_.jpg,4.4,,"San crispino
Imported
Rubber sole
GENUINE LEATHER: Leather upper is easy to clean and maintain, so these walking shoes for men look and feel even better with time
FATIGUE-FIGHTING FOOTBED: Latex foam footbed generously cushions the foot to help reduce foot fatigue as you stand and walk
BREATHABLE LINING: Moisture-wicking mesh lining offers breathability to create extra-comfortable walking shoes for men
IMPACT-ABSORBING: EVA midsole provides flexible, lightweight impact absorption"
images/81fXnweYX7L._AC_UX575_.jpg,4.4,,"100% Rubber
Synthetic sole
Men's sneakers fit to be your daily drivers
Regular fit
Mesh upper for lightweight breathability
Cloudfoam unitsole for ultra-soft comfort
Molded heel counter for support"
images/71B8m8LYVfS._AC_UY695_.jpg,4.5,,"Imported
Rubber sole
OMNI-TECH: Our proprietary technology provides air-permeable protection that's waterproof and breathable, keeping mother nature's elements out, at the same time allowing the inside to breathe, keeping you dry and comfortable no matter the conditions
MID BOOT PERFORMANCE: A great all-around performer, framed with metal hardware and full laced-up support, this mid boot makes for great wearability wherever you go
WATERPROOF & BREATHABLE: Designed with waterproof breathable construction, a textile upper with a suede collar and heel accents, plus a scratch rubber toe cap
ALL-DAY COMFORT: Equipped with our TechLite midsole, this boot delivers long lasting comfort, superior cushioning, and high energy return
ADVANCED TRACTION: Featuring our indoor-friendly Omni-Grip, a non-marking outsole, this boot provides sure-footed traction in the wild"
images/719zE5Z3adL._AC_UX575_.jpg,4.5,,"100% Fabric
Imported
Rubber sole
ICE GRIP: KEEN.FREEZE outsole for cold weather reduces rubber hardness and improves flexibility while walking on snow or ice; Non-marking rubber outsoles leave no trace when walking indoors
INSULATION: KEEN.WARM—a lightweight insulation that provides 200g of insulation rated to -25°F/-32°C provides warmth where you need it most; Also featuring a thermal heat shield footbed to capture warmth and provide underfoot comfort
WATERPROOF: The KEEN.DRY waterproof, breathable membrane keeps your feet dry and comfortable all day long by allowing vapor out without letting water in; Treated with a PFC-free water repellant, so you get the same protection without the harmful chemicals
FIT & COMFORT: Ankle-high, waterproof, nubuck leather upper for comfort; The compression molded midsole provides excellent arch support while the ESS shank offers lightweight support
CARE TIPS: We've carefully selected leather uppers designed to last; To treat day to day wear and tear we recommend using a common leather cleaner and conditioner"
images/61bL6N0c5rL._AC_UY695_.jpg,4.5,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 11.5"" from arch
Heel measures approximately 1.25""
Boot opening measures approximately 15"" around
WORKS AS HARD AS YOU DO: The Groundbreaker by Ariat are made for the long haul: strong, sturdy and styled with western flair; The supportive cushioning, extra metatarsal protection and stability technology make them ideal for construction, warehouse, factory or farm work"
images/816PLboKC+L._AC_SX679_.jpg,4.4,,"100% Leather and Synthetic
Imported
Soft memory foam cushioning helps keeps you comfortable during even the most strenuous work days.
high ankle support with instep zipper closure
EVA midsole"
images/71VOuQ1qUeL._AC_UX575_.jpg,5,,"Rubber sole
Fresh Foam X midsole delivers our most cushioned Fresh Foam experience for incredible comfort
Synthetic/Mesh Upper with TPU Reinforcement
Metal spike outsole provides superior traction on the field
TPU heel clip inspired by our heritage lifestyle models for added style
Vibrant N logo branding"
images/71vFGnFF7OL._AC_UX695_.jpg,4.7,,"Synthetic Rubber sole
Crafted with durable, full-grain ECCO leather that's able to withstand the elements
GORE-TEX 100% waterproof technology combines optimised breathability and wet weather protection
E-DTS traction system consists of approximately 100 TPU traction bars boasting 800 traction angles
ECCO ZONAL FLUIDFORM Technology midsole with 3 different zones offers ground-breaking comfort, stability and flexibility. Removable, washable, open-cell OrthoLite insole for long-term cushioning and enhanced breathability
Boa Fit System ensures a secure fit that can be adjusted with a simple twist of the dial and allows for easy on and off"
images/81YrcUGklGL._AC_SY879_.jpg,4.5,,"100% Waterproof
Gusset for extended fit (xf), 5mm neoprene bootie for comfort and performance with breathable mesh lining
Easy to clean rubber overlay and durable quick cleaning sole
Triple toe and quadruple rubber, heel reinforcement, steel shank
Meets ASTM F2413-11 M I/75 C"
images/81v9PYJB43L._AC_UX575_.jpg,4.3,,"70% Leather, 30% Manmade
Imported
Rubber sole
Heel measures approximately 1.25""
PERFORMANCE TESTED: In independent lab testing, our mens work shoes beat industry average for comfort and cushioning. Oil-resistant, slip-resistant Lock Step Outsole meets SATRA TM63 and TM144 standards.
MATERIALS: Majority leather, balance manmade.
FIT: Lace-up front with four-eyelet lacing."
images/618XLao2s2L._AC_UY695_.jpg,4.5,,"Imported
Thermoplastic Polyurethane sole
Shaft measures approximately ankle-high from arch
Boot opening measures approximately 12"" around
GORE-TEX waterproof construction ensures dry and comfortable feet in wet weather conditions
Uppers consist of breathable full-grain leather combined with durable oiled nubuck
Removable leather-covered inlay sole and optional extra width"
images/9116xIipYCL._AC_UX575_.jpg,4.5,,"Imported
Rubber sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 10.5"" around
Soft Toe. Identifies Non-Safety soft toe intended for use in environments where protective safety toes are not needed or required.
Electrical Hazard (Non-Safety Soft Toe). Identifies secondary protection against incidental contact with electrical circuits of 18,000 volts or less under dry conditions. Non-Safety Soft Toe EH styles meet ASTM F2892-18 EH standards.
Storm Defender Waterproof Breathable Protection. These shoes are designed to be completely waterproof and to keep your feet dry in most types of wet conditions. A waterproof and breathable membrane is used to keep your feet dry but promote air flow and circulation."
images/81lKEJ+f2hL._AC_UY695_.jpg,4.5,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 11.5"" from arch
Heel measures approximately 1.25""
Boot opening measures approximately 15"" around
WORKS AS HARD AS YOU DO: The Steel Toe Groundbreaker by Ariat are made for the long haul: strong, sturdy and styled with western detailing ; The supportive cushioning, extra metatarsal protection and stability technology make them ideal for construction, warehouse, factory or farm work"
images/617dv87mDQL._AC_UX695_.jpg,4.5,,"100% Synthetic
Rubber sole
Shaft measures approximately low-top from arch
Run-Train Performance Sneaker
Cell"
images/61KB3XibOlL._AC_UX695_.jpg,4.4,,"100% Leather
Imported
Rubber sole
WATERPROOF: KEEN.DRY waterproof breathable membrane keeps your feet dry and comfortable all day long by allowing vapor out without letting water in
TRACTION: KEEN ALL-TERRAIN rubber outsole provides high traction grip in muddy environments and on rocky surfaces; Non marking rubber outsoles leaves no trace or imprints when walking indoors
SUPPORT: External Support Shank delivers balance on uneven surfaces; Contoured heel provides next level stability
FIT: Low profile upper for comfort and mobility with padded tongue and collar; Iconic KEEN Original Fit gives generous space for toes to spread out
COMFORT: Removable metatomical footbed design provides excellent arch support and cradles to the natural contours of the foot"
images/81v-fg64STL._AC_UY695_.jpg,4.4,,"100% Nylon
Imported
Rubber sole
Shaft measures approximately 3"" from arch
Mutilation-free, premium synthetic upper
Asymmetrical alloy safety toe
Electrostatic-dissipative protection"
images/71uuk8mcyEL._AC_UX695_.jpg,4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
Relax fit
Memory foam"
images/714kf7DXWeL._AC_UY695_.jpg,4.6,,"Synthetic Leather
Synthetic sole
Shaft measures approximately Mid-Calf from arch
Dr Martens Vegan Jadon II Mono
Smooth Synthetic Leather Upper
Soft Breathable Synthetic Lining
Durable Synthetic Outsole Unit
Dr Martens Branding"
images/61LjwN6EzPL._AC_UX695_.jpg,4,,"Made in the USA or Imported
Polyurethane sole
Naturally soft and light ECCO Leather, developed in the shoemaker's own tanneries, lifts the style and comfort
Sporty, lightweight and flexible sole engineered with ECCO FLUIDFORM Direct Comfort Technology
Padded collar adds comfort and style
Textile lining and removable insole provide softness and breathability
Heel stabilizer helps you to walk with confidence"
images/71oORUVO-vL._AC_UX695_.jpg,4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 7.25"" from arch
Heel measures approximately 1.25""
Platform measures approximately 0.75""
CLASSIC STYLE: Rain, slush, or snow, boots are Timberland's specialty, and when you think of Timberland boots, you're thinking of these. Our original waterproof boot provides tireless waterproof performance and instantly recognizable work-boot styling."
images/81i1RHe7lfL._AC_UX695_.jpg,4.4,,"100% Leather
Imported
Man made sole
Shaft measures approximately 5.5"" from arch
Boot opening measures approximately 10.5"" around
Comfortable - by bringing comfort closer to the foot, new EPX technology conserves and returns energy to better fight fatigue
Durable - high abrasion TPU SR lug outsole"
images/71YXOQ-A7sL._AC_UY675_.jpg,3.9,,"FULL-GRAIN LEATHER
Made in USA
AMERICAN MADE with USA and globally sourced components by the skilled craftsmen and women at Thorogood’s US plants
THOROGOOD “JOB-FITTED” DESIGN means their steel toe Wellingtons are ideal for a range of outdoor and industrial application - go-to boots for a construction worker, crane operator, electrician, pipefitter, lineman, welder, mechanic, millwright, farmer, or anyone else who needs comfortable safety toe protection while doing dirty jobs
PREMIUM FULL-GRAIN LEATHER BOOTS in Thorogood’s pull-on Wellington work boots design, Trail Crazyhorse brown (804-3320), are both comfortable and stand up to punishing jobs. Trail Crazyhorse boots have a special wax applied, giving them a vintage, Old West look
WATERPROOF BOOTS for men with a membrane that keeps water and hazardous liquids at bay while moisture-wicking lining pulls sweat away and out, so you can work without worry
STEEL TOE BOOTS for men who need protection from on-site impact and compression hazards, while the design keeps them light and flexible, making Thorogood’s safety toe Wellingtons some of the best work boots for men with dangerous jobs. Meets ASTM F2413-18 safety toe standards"
images/910K6Dm-OrL._AC_UX695_.jpg,4.1,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 5.5"" from arch
Steel Toe
Memory Foam
Electrical Hazard"
images/71SOAuXJ5WL._AC_UX695_.jpg,4.5,,"Imported
Rubber sole
Dual-density Fresh Foam midsole cushioning is precision engineered to deliver an ultra-cushioned, lightweight ride
Engineered mesh upper allows for breathability
Upper features no-sew construction for a sleek fit and feel
Molded insert helps provide extra support
Rubber outsole for durability and traction"
images/71PkUUN+yHL._AC_UY575_.jpg,4.5,,"100% Polyester
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
Microsuede or quilted plaid upper with whipstitch detail.
Cozy terry footbed with berber lining and cuff.
No sweat comfort with DF Adapt keeps feet cozy and dry."
images/71mdfgn1-nL._AC_UX695_.jpg,4.6,,"100% Leather
Imported
Rubber sole
Heel measures approximately 4 inches""
Comfort features like pigskin lining and an Ortholite footbed make this slip-on the perfect everyday companion
Compression molded EVA footframe provides cushioning
Merrell air cushion in the heel absorbs shock and adds stability and breathable mesh lining"
images/71BTRoiUQvL._AC_UX695_.jpg,4.7,,"Made in the USA or Imported
Rubber sole
Synthetic upper is lightweight & durable with perforations in the toe box for added breathability
Durable overlay on toe cap for added protection
Padded collar & heel construction for ultimate step-in comfort
Full-length EVA midsole for added comfort, cushioning that evenly distributes cleat pressure underfoot
Rubber molded cleats provide optimal traction & durability on all field surfaces"
images/71p1+rqE3uL._AC_UX695_.jpg,4.6,,"Made in the USA or Imported
Ethylene Vinyl Acetate sole
Heel measures approximately 0.79""
SANDALS FOR WOMEN AND MEN: The Crocs Classic Sandals are all about comfort and functionality. It's the same look and feel of our comfortable Classic Clog and Crocs Slide, now in sandal form
WATER-FRIENDLY: These men's and women's sandals are water-friendly and designed to channel water away. Needless to say, if you'll be near the water, you'll want to have these sandals with you
WHAT SIZE SHOULD I BUY?: These sandals for men and women offer a relaxed fit and we recommend ordering a size down to the next largest whole size
ICONIC COMFORT: These are the Crocs sandals women and men love because they're flexible and made of Croslite material for Iconic Crocs Comfort. Soft, flexible straps were constructed for easy slip on and off
PERSONALIZATION: Add Jibbitz shoe charms to your Crocs to show your unique style and creativity! From well-known characters to food and more - express yourself"
images/71S3gVS0WWL._AC_UY695_.jpg,4.7,,"100% Leather
Imported
Rubber sole
Shaft measures approximately Calf High from arch
Boot opening measures approximately 10.5"" around
ATS Pro technology for advanced stability and superior comfort
Premium full-grain leather foot and upper"
images/5196eRIc+BL._AC_UY695_.jpg,4.6,,"Imported
Rubber sole
THE ONLY SANDAL YOU NEED: Nothing connects you to the beach like a trusty anchor. These flip flops do the same, no matter where you’re coasting.
FOOTBED and AIRBAG: Shock absorbing men's sandals with contoured compression molded EVA foam footbed and 360 degree heel airbag enclosed in soft polyurethane. Padded jersey liner.
WATER-FRIENDLY + DURABLE: Anchor flip flops are water friendly with a synthetic nubuck upper, so you can go from deck chairs to waves seamlessly. Go ahead, surf check, dip your toes in the lake or survive an intense splash fight without worry.
DURABLE MEN'S SANDALS:  Soft athletic sports sandals profile with extra padded soft liner gives you the comfort to walk all day without rub. Plus, a cushioning heel airbag for your very deserving feet.
BEACH FREELY: REEF encourages people around the world to embrace the spirit of the beach while living by one simple rule: Beach Freely. Our products are designed to make you feel comfortable in any environment, whether you're at the beach or not."
images/71+2fRHS2IL._AC_UX575_.jpg,4.5,,"50% Synthetic, 50% Textile
Imported
Rubber sole
Weather protection : full gore-tex bootie
Stability : 3d chassis stabilizes the foot without sacrificing forefoot mobility
Precise fit: sensifit with quick lace delivers a fast, comfortable fit for every foot.
Outsole: high traction contagrip / high abrasion contagrip  
Chassis: 3d advanced chassis "
images/81ojqxAbx9L._AC_UX575_.jpg,4.4,,"100% Leather
Imported
Rubber sole
Shaft measures approximately Ankle from arch
Waterproof full-grain leather upper to keep your feet dry in wet conditions
Slip resistant rubber lug outsole to safely keep your footing in slippery conditions
Lightweight cement construction"
images/81We33yH25L._AC_UY695_.jpg,4.2,,"textile
Rubber sole
Supple upper features a stylish classic lace-up design
Comfortable fabric lining and lightly-padded tongue for added support
Breathable latex leather-covered insoles to cushion your feet on a bed of air
Durable rubber traction outsole provides good wear characteristics and comfort
Business casual dress shoes perfect for both the office and weekend wear"
