Image,Ratings,Price,Description
images/71ZaiUsdi3L._AC_SX679_.jpg,4.8,,"17.3'' diagonal FHD (1920 x 1080) IPS anti-glare 300 nits 100% sRGB micro-edge LED Display, Intel Iris Xe Graphics.
Intel 4 Cores i5-1135G7 (up to 4.2 GHz) Processor, Windows 11 Operation System.
8GB RAM and 256GB PCIe SSD, Bundled with Accessories (include HDMI Cable, USB extension cord and Mouse Pad)
HD Audio with stereo speakers, 720P HD Front-Facing Camera, 10/100/1000 GbE LAN, Only 2.38 kg Weight, Up to 7 hours and 30 minutes Battery Life
1x Headphone Jack, 1x USB 2.0 Type A, 2x USB 3.0 Type A, 1x HDMI , 1 x Multi-format SD media card reader, 1x Ethernet Ports, 1x Charging port
display_size 17.3 inches
memory_storage_capacity 8.0"
images/81MfMZUposL._AC_SX679_.jpg,4.2,"$1,699
99","Aspect Ratio:16:9
Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ScreenPad Plus: 12.6 inch matte touchscreen, giving you endless way to optimize your multitasking experience by extending the screen or split windows and apps on both displays
14 inch Full HD 300 nits NanoEdge touchscreen glossy main display
Latest 11th generation Intel Core i7-1195G7 Processor 3.0GHz (Up to 4.8GHz, 4 cores, 12M Cache) with Discrete NVIDIA GeForce MX450 graphics
Fast storage and memory featuring 1TB PCIe NVMe M.2 SSD with 32GB LPDDR4X RAM
Windows 11 Pro and Built-in IR camera for facial recognition sign in with Windows Hello"
images/41VQE-hHXUL._AC_.jpg,4.2,"$319
00","X360 2-in-1 flip Design, 11.6-inch diagonal Touch Screen HD IPS WLED-backlit (1366 x 768) with Corning Gorilla Glass 3
Intel Celeron Dual Core N3350 1.10GHz (Turbo up to 2.4GHz), Intel HD Graphics 500, SD Card Reader
4GB Memory, 64GB eMMC Flash Drive, No Optical Drive, Front-facing HP TrueVision HD Webcam with integrated digital microphone
802.11b/g/n/ac (2x2) Wi-Fi and Bluetooth 4.2 Combo, 2 x USB 3.1, 2 x USB 3.1 Type-C, Headphone jack, Integrated Stereo Speakers and Microphone
Google Chrome OS, Up to 11 hours and 30 minutes Battery, weights 2.76 lbs"
images/711-tnp94sL._AC_SX466_.jpg,4.2,"$342
86","Powerful & efficient Intel Celeron N4020 Processor (up to 2.8 GHz), 128GB eMMC storage, and 4GB DDR4 RAM
Secure with a fingerprint sensor integrated with Touchpad and Trusted Platform Module (TPM) to store all your passwords
14 inch glossy screen in a 13 inch frame with NanoEdge HD and a touchscreen display with up to 178° viewing angle optimized for entertainment
Windows 10 Home in S Mode and a FREE upgrade to Windows 11 (when available1)
Lightweight and easy to take on-the-go at 3.31lb with a chiclet keyboard"
images/81Z9VPwGhkL._AC_SX679_.jpg,4.2,"$465
99","【Memory & Storage】16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 1TB M.2 Solid State Drive allows to fast bootup and data transfer
【Processor】Intel Celeron Processor N4020 (2 cores, 2 Threads, 4MB Cache, up to 2.8 GHz)
【Display 】15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Non-touch Display, Intel UHD Graphics with Shared Graphics Memory
【Tech Specs】1 x SuperSpeed USB Type-C 5Gbps signaling rate | 2 x SuperSpeed USB Type-A 5Gbps signaling rate | 1 x HDMI 1.4b | 1 x RJ-45 | 1 x AC smart pin | 1 x headphone/microphone combo | 1 x multi-format SD media card reader | Webcam | Wi-Fi | Bluetooth | Windows 11 Home 64 bit"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/61B3WA4Nd9L._AC_SX466_.jpg,4.4,"$728
00","AMD Ryzen 7 4700U (8-Core) Processor at 2.0 GHz
16GB DDR4-3200 SDRAM
512GB PCIe NVMe M.2 Solid State Drive
15.6"" Touchscreen IPS Micro-edge FHD (1920 x 1080) Display
Integrated AMD Radeon Graphics"
images/41yZsWHMZNL._AC_.jpg,4.4,,"11.6"" (1366 x 768) display
Intel Celeron Processor N3060
4GB DDR3L SDRAM
Integrated Intel HD Graphics 400
Google Chrome OS"
images/81rCJ9LE1VL._AC_SX466_.jpg,4.3,"$148
00","Built for K-12 Education, with a rugged body, US military-grade durability, a tamper-resistant/spill-resistant keyboard, rubber-lined edges, and corners to reduce the impact of knocks and bumps to protect critical internal components for the classroom indoors and outdoors.
Windows 10 Pro- National Academic License
Powered by Intel Celeron N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores) for fast and snappy performance.
Powered by Intel Celeron N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores) for fast and snappy performance.
11.6 inch HD (1366 x 768) anti-glare screen for an immersive viewing experience and a noise-reduction and HD camera with privacy shutter."
images/81o-KqoMQyL._AC_SX679_.jpg,4.2,"$1,926
37","NVIDIA GeForce RTX 3080 8GB GDDR6 with ROG Boost up to 1345MHz at 80W (100W with Dynamic Boost 2.0)
AMD Ryzen 9 5900HS processor (16M Cache, up to 4.5GHz)
15.6” 165Hz IPS-Type Quad HD (2560 x 1440) display with adaptive sync
16GB 3200MHz DDR4 RAM | 1TB PCIe NVMe M.2 SSD | RGB Backlit Precision Gaming Keyboard | Windows 10 Home
0.78” thin, 4.2 lbs ultraportable form-factor
Wi-Fi 6 (802.11ax) | USB Type-C Charging Capable | Color: Eclipse Gray
ROG Intelligent Cooling system with self-cleaning anti-dust tunnels preserves cooling performance and system stability"
images/71Wbbw-Nd4L._AC_SX466_.jpg,4.2,"$1,581
81","17"" WQXGA IPS Display With DCI-P3 99%. A screen that can make your visions come to life with and a bold DCI-P3 99% color gamut* to add a realistic touch to graphics. (*DCI-P3 Typical 99%, Minimum 95%)
Intel Evo Platform Powered by 12th Gen Intel Core i7 Processor and Iris Xe Graphics. A powerful processor with impressive with Iris Xe graphics, built to carry you through work, studies, and surfing the web.
16GB RAM. 16GB of memory to a substantial clock speed of 5200 Mhz, we’re making it simple to do work and play with minimal buffering.
1TB PCIe4 M.2 NVMe SSD. Supporting 1TB of storage, you have the power and speed to run multiple large applications while saving your important documents with ease.
Ultra-Lightweight. With an ultra-lightweight body, bring your laptop wherever you go since it’ll never weigh you down.
80 Wh Battery: Carry your hustle anywhere with up to 12.5 hours of nonstop power and get up to 19.5 hours of video playback, with a whopping 80 Wh battery.*
Connectivity - Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack.
Full HD IR Webam: Stay connected Full HD video quality and built-in AI sound technology that filters out background noise so you can always look and sound your best."
images/71DlMLxba+L._AC_SX679_.jpg,4.4,"$625
00","COMFORT MEETS PRODUCTIVITY – Everyday computing is made easy with the lift-hinge design and enlarged click pad for more natural and comfortable typing positions.
FULL HD DISPLAY – Enjoy vibrant, crystal-clear images with 178-degree wide-viewing angles on a Full HD IPS display. Plus, the non-reflective and low-gloss screen means you'll get less glare while you're outside (1).
UNSTOPPABLE PERFORMANCE – Get things done fast with high performance, instant responsiveness, and best-in-class connectivity thanks to the 11th Generation Intel Core i5-1155G7 processor (2).
A NEW LEVEL OF GRAPHICS – Experience stunning visuals while creating, gaming, or streaming your entertainment with Intel Iris Xe Graphics (3).
STORAGE AND MEMORY – Get up to 15x faster performance than a traditional hard drive with 512 GB PCIe NVMe M.2 SSD storage and experience improved multitasking with higher bandwidth thanks to 8 GB of RAM (4) (5).
LIBERATING BATTERY LIFE – Take on the day with up to 8 hours and 15 minutes of battery life (6); never be long without power as HP Fast Charge takes your PC laptop from 0 to 50% charge in approximately 45 minutes (7).
WINDOWS 11 AND WARRANTY – From a rejuvenated Start menu to new ways to connect, the Windows 11 Home OS is the place to think, express, and create in a natural way (8). Your investment is protected by a 1-year limited warranty."
images/71sEGz+NF8L._AC_SX466_.jpg,4,$158.50,"14inch Diagonal HD IPS Anti-Glare Display, Intel 4K Graphics
Intel Pentium 4-Core Processor Up to 2.68GHz, 4GB Ram, 64GB SSD
2x USB Type-C, 1x USB Type-A, 1x Headphone/Microphone Jack
Super-Fast 6th Gen WiFi and Bluetooth Combo, HD Webcam with Integrated Dual Array Digital Microphone,
Chrome OS, AC Charger Included, Dale Silver Color"
images/81YimvhCzKL._AC_SX679_.jpg,4.2,"$2,099
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
16'' OLED (3840*2400) 16:10 display laptop; 100% Adobe RGB; Pantone validated color accuracy; 400 nits; Delta E <2
Intel core i7-12700H processor 2.3 GHz(24M Cache, up to 4.7GHz) with Windows 11 Home
NVIDIA Geforce RTX 3060 with 6GB GDDR6 VRAM - RTX Studio Ready
Fast storage and memory(upgradable) featuring 1TB PCIe NVMe SSD and 16GB DDR5 SO-DIMM *2 Memory
US MIL-STD 810H military-grade standard
Change brush size, saturation and more with intuitive ASUS dial to streamline workflow. Function settings are customizable in ProArt Creator Hub, learn more on ASUS website for details"
images/71glLDUx9bL._AC_SX679_.jpg,5,"$697
73","15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores) with Intel Iris Xᵉ Graphics
8GB DDR4 RAM and 512GB PCIe SSD and Windows 11 Home
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 4, USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, HDMI 1.4, 3.5mm Combo Audio Jack, Micro SD card reader, Wi-Fi 6 (802.11ax), and Bluetooth 5 (*USB Transfer speeds may vary - Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/71kp5EBFBrL._AC_SX679_.jpg,5,$214.99,"14inch Diagonal FHD IPS Anti-Glare Display, Intel 4K Graphics
Intel Celeron Processor Up to 2.75GHz, 4GB Ram, 128GB SSD
2x USB Type-C, 1x USB Type-A, 1x Headphone/Microphone Combo Jack, Micro SD Card Reader
Super-Fast 6th Gen WiFi and Bluetooth 5 combo, HD Webcam with Integrated Dual Array Digital Microphone
Chrome OS, AC Charger Included, Dale Silver Color"
images/6132Hmi-D1L._AC_SX300_SY300_.jpg,5,"$739
99","Upgraded Ram and SSD: Laptop seal is OPENED for upgrade only. Ram is expandable up to 32GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability. Refer to item title for your current specs
Powerful CPU&GPU: 11th Generation Intel Core i5-1135G7 up to 4.2GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores. Intel Iris Xe graphics Impressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals – with the convenience of a thin & light laptop.
Screen&Webcam: 15.6'' diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC, HP True Vision 720p HD camera with integrated dual array digital microphones
Ports&Connectivity: 1 SuperSpeed USB Type-C 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo Multi-format SD Media Card Reader Wireless-AC + Bluetooth
Free Windows 11 Upgrade: Free Upgrade to Windows 11 When Available. Bonus Accessories: ROKC Mousepad
wireless comm standard: 802_11_ABGNAC
system ram type: ddr4_sdram"
images/41uTwNP+Q-L._AC_SX466_.jpg,4.2,$204.99,"14"" Frameless FHD IPS Touchscreen Display with 360 Flip, AMD Graphics
Ryzen 3 Processor Up to 3.35GHz, 4GB Ram, 64GB SSD
2x USB Type C, 2x USB Type A, 1x Headphone/Microphone Jack
Super-Fast 6th Gen Wifi Speed and Bluetooth 5.0, MicroSD Card Reader
Chrome OS, Dale Silver Color, Backlit Keyboard"
images/71evk90+Y7L._AC_SX466_.jpg,4.2,"$244
00","17.3"" Full HD The 1920 x 1080 resolution boasts impressive color and clarity. Energy-efficient LED backlight.
4GB system memory for basic multitasking Adequate high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once.
32GB eMMC This ultracompact system is ideal for mobile devices and applications, providing enhanced storage capabilities, streamlined data management, quick boot-up times and support for high-definition video playback.
Google Chrome OS Chromebook is a computer for the way the modern world works, with thousands of apps, built-in virus protection and cloud backups. It is secure, fast, up-to-date, versatile and simple.
Intel UHD Graphics On-processor graphics with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming."
images/71ifvfRTSJL._AC_SX466_.jpg,4.3,"$534
63","ASUS VivoBook 15 laptop comes with 15.6” FHD (1920 x 1080) 16:9 aspect ratio with ultra-slim NanoEdge bezels
Latest AMD Ryzen 5 4600H Mobile Processor (6C/12T, 11MB Cache, 4.0 GHz Max Boost) and AMD Radeon Graphics
Fast storage and memory featuring 256GB M.2 NVMe PCIe 3.0 SSD and 8GB DDR4 on board RAM, Windows 11 Home
180° lay-flat hinge for easy sharing - Sleek and lightweight body at only 3.3 lbs and 0.78 inches thick
Unlock Vivobook 15 laptop with the built-in fingerprint sensor on the touchpad and Windows Hello
Integrated privacy shield that slides over the webcam for instant privacy
Backlit Chiclet Keyboard with Number keys"
images/81aTNRe9WcL._AC_SX679_.jpg,4.2,"$235
00",HP Chromebook 14 x360 Convertible Laptop with micro-edge HD touchscreen display
images/91+QlLoyOZL._AC_SX679_.jpg,4.2,,"11.6-inch (1366 x 768) IPS Touchscreen Display
Mediatek MT8183 Processor (Octo-Core, 2.0GHz, 8MB Cache)
4GB DDR4 System Memory
32GB  eMMC
Integrated Intel UHD Graphics 620"
images/61G9Yr3n6rL._AC_SX466_.jpg,4.1,$228.00,"14” Diagonal HD BrightView WLED-Backlit (1366 x 768), Intel Graphics,
Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD
3x USB Type A,1x SD Card Reader, 1x Headphone/Microphone
802.11a/b/g/n/ac (2x2) Wi-Fi and Bluetooth, HP Webcam with Integrated Digital Microphone
Windows 11 OS, Dale Blue"
images/91zvhHn56iL._AC_SX679_.jpg,4.2,"$499
99","8th Generation Intel Core i5-8265U Processor (Up to 3. 9GHz), 8GB Onboard DDR4 Memory & 256GB PCIe SSD
14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit Display
Back-lit Keyboard, Intel Wireless-AC 9560 802. 11ac Gigabit WiFi & Bluetooth 5. 0
1 - USB Type-C ports USB 3. 1 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C & USB Charging, 2 - USB 3. 0 port (one featuring power-off charging) & 1 - HDMI port
Windows 10 Professional & Lithoum Ion Battery with Up to 12 Hours Battery Life
Connectivity technology: Ethernet"
images/911KqjCE7LL._AC_SX466_.jpg,4.1,"$248
17","The rugged and flexible 360 degree high strength zinc alloy hinge and 11.6” HD touchscreen lets you use the C214 in tablet stand or laptop mode and has 2 cameras for endless possibilities.
Rugged and lightweight Mil-STD-810G construction protects the C214 from drops and accidents as well as spills with a liquid resistant keyboard design.
Unlock the power of Chromebooks with access to your favorite Chrome Web Store apps like Google Docs and it is Google Play Store/Android app ready.
Starts up in seconds and lasts all day, thanks to a long battery life rated up to 12 hours*.
Intel Dual-Core Apollo Lake N4000 processor, with 32GB storage and 4GB DDR4 RAM for fast and efficient performance both online and offline."
images/816yUWSNMXL._AC_SX679_.jpg,4.1,"$293
02","14 inch Full HD Anti-Glare NanoEdge display featuring an ultra-narrow bezel with anti-glare coating to reduce reflections.
The Full HD display has a durable 180-degree hinge that can be laid flat to share content easily.
Powered by the Intel Dual-Core Celeron N3350 Processor (2M Cache, up to 2.4 GHz) for fast and snappy performance.
4GB LPDDR4 RAM, 64GB eMMC storage and 2x USB 3.2 Type-C, 2x USB 3.2 Type-A, Micro SD card reader, and 1x audio jack
Easy mobility at 2.95 lb with dual-band Wi-Fi 5 (802.11ac) and Bluetooth 4.2"
images/816yUWSNMXL._AC_SX466_.jpg,4.3,"$299
99","14 inch Full HD Anti-Glare NanoEdge display featuring an ultra-narrow bezel with anti-glare coating to reduce reflections.
The Full HD display has a durable 180-degree hinge that can be laid flat to share content easily.
Powered by the Intel Dual-Core Celeron N3350 Processor (2M Cache, up to 2.4 GHz) for fast and snappy performance.
4GB LPDDR4 RAM, 32GB eMMC storage and 2x USB 3.2 Type-C, 2x USB 3.2 Type-A, Micro SD card reader, and 1x audio jack
Easy mobility at 2.95 lbs with dual-band Wi-Fi 5 (802.11ac) and Bluetooth 4.2"
images/71GcPaIr-2L._AC_SX466_.jpg,4.3,"$229
99","Purposeful Design: Travel with ease and look great doing it with the Aspire 1 thin, light design.
Ready-to-Go Performance: The Aspire 1 is ready-to-go with the latest Celeron processor from Intel delivers a balance of performance and graphics with faster connectivity.
Visibly Stunning: Experience sharp details and crisp colors on the 15.6"" Full HD display with 16:9 aspect ratio and narrow bezels.
Internal Specifications: 4GB DDR4 Memory; 128GB eMMC storage to store your files and media.
Wireless Wi-Fi 5 Convenience: Maintain a strong, consistent wireless signal with Wi-Fi 5 (aka 802.11ac) and 1x1 MU-MIMO technology.
Get a Fresh Perspective: Family, friends, obsessions, music, creations—Windows 11 Home in S mode is the one place for it all. With a fresh new feel and tools that make it easier to be efficient, it has what you need for whatever’s next. Less noise, clutter, or chaos.
Microsoft 365 Personal 1-Year Subscription"
images/71BLMhsWdVL._AC_SX466_.jpg,4.8,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 17.3-inch WQHD NanoEdge touchscreen, the main touchscreen is Dolby Vision certified and PANTONE Validated to ensure accurate color rendering with a fast 165 Hz refresh rate
AMD Ryzen 9 6900HX Mobile Processor (8-core/16-thread, 16MB cache, up to 4.9 GHz max boost) and AMD Radeon Graphics
NVIDIA GeForce RTX 3050 Laptop GPU with 4GB GDDR6 VRAM
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD with 16GB LPDDR5 RAM, Windows 11 Home
Extensive connectivity withWi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth 5.2, HDMI 2.0a, USB 4.0 Gen 3 Type-C, USB 3.2 Gen 2 Type-A and SD 4.0 card reader (*USB Transfer speed may vary. Learn more at ASUS website)
Sleeve, USB-A to RJ45 gigabit ethernet adapter included"
images/719emR-WQ8L._AC_SX679_.jpg,4.8,"$461
20","【Screen】15.6"" HD touch screen (1366 x 768) Display 【Ports and Operating System】2 x USB 3.0, 1 x USB
【Processor】10th Gen Intel Core i3-10110U 2.10GHz Dual-Core Processor (4MB Intel Smart Cache, up to 4.10GHz), Intel UHD Graphics
【Memory & Storage】8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once. Hard Drive is 256GB PCIe Solid State Drive which allows to fast bootup and data transfer
Ports and Operating System】2 x USB 3.0, 1 x USB 2.0, 1 x HDMI, 1 x Combination Audio Jack, 1 x Multi-format SD Media Card Reader, Wireless-AC + Bluetooth Combo; Windows 10 Home 64-bit"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/71WCYuyCvtL._AC_SX679_.jpg,4.1,,"11. 6"" 1366 x 768 Anti-Glare Display, Intel Atom x5
16GB eMMC storage, 2GB LPDDR3 SDRAM system memory
802. 11ac Wireless LAN and bluetooth, 1 x USB 3. 0 port, 1 x USB 2. 0 port, 1 x DisplayPort, 1 x HDMI port, 1 x headphone jack, 1 x microphone jack
HD Display, 720p webcam, 11 hours of battery life
Graphics: Intel HD graphics, Chrome OS, 2-cell li-ion battery, Weight: 2. 54 lbs"
images/815zitaLEvS._AC_SX679_.jpg,4.1,"$309
22","Aspect Ratio:16:9
Slim, Lightweight, Ready to Go: With its new ultra thin design, Galaxy Chromebook Go is our lightest Chromebook laptop yet, making it best for busy lives on the go
Skillfully Designed, Military Tough: Carefully constructed, Galaxy Chromebook Go features a military grade design to withstand the occasional drop, ding or spill
All-Day Battery, All in One Charging: Breeze through your school work and have plenty of power left for some “me” time with a battery that goes for up to 12 hours on a single charge
3x Faster w/ Wi-Fi 6: Blaze through every assignment and hit every due date with super fast Wi-Fi 6 speed — three times faster than the previous generation of Wi-Fi
Phone and Chromebook Work Better Together: Easily hand off files between your devices — no need to email yourself; Directly control your Android phone with Phone Hub, even if your mobile phone is buried in your backpack"
images/71SsE8kWTDL._AC_SX679_.jpg,4.2,"$1,269
11","16"" WQXGA (2560x1600) IPS LCD, with DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 256GB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
images/81Gm69I-LyL._AC_SX300_SY300_.jpg,4.3,"$999
99","PEAK PERFORMANCE. JAW-DROPPING GRAPHICS.: From the latest 11th Gen Intel Core processor to the NVIDIA GeForce RTX 3050Ti Max-Q graphics card, this powerful PC is designed to help you get more out of every moment
PERSONALIZE YOUR GAMING EXPERIENCE: Discover a new level of thrills with Odyssey Control, a built-in app that gives you control over the way you experience your game, including real-time performance checks, fan-speed optimization and custom settings for each gaming genre
ULTRA WIDE. ULTRA CLEAR. ULTRA AWESOME.: Lose yourself in your favorite content. Step into your gaming world. Everything’s better on a full-HD 15.6"" screen
WINDOWS 11 BRINGS YOU CLOSER TO WHAT YOU LOVE: Family, friends, obsessions, music, creations — Windows 11 is the one place for it all. With a fresh new feel and tools that make it easier to be efficient, it has what you need for whatever’s next
THE POWER TO PLAY AND PLAY: Power through all your tasks with an 83Wh high-capacity battery. Live that tangle-free life with a 135W universal USB-C charger that powers all your Galaxy devices
A KEYBOARD IN A LEAGUE OF ITS OWN: Get more work done. The multifunctional keyboard is as comfortable as it is practical
SOUND THAT TAKES YOU THERE: Immerse yourself in every moment with incredible depth and clarity that helps you hear more with Dolby Atmos surround sound"
images/51uZLidfhyL._AC_SX466_.jpg,4.2,$139.99,"14inch Diagonal HD Anti-Glare Display (1366 x 768), Intel Graphics
Intel Celeron N Processor Up to 2.70GHz, 4GB Ram, 64GB SSD,
2x USB Type-C, 2x USB Type-A, 1x Headphone/Microphone Jack, 1x Micro SD Card Reader
802.11AC Wi-Fi and Bluetooth 4.2 Combo, Integrated Webcam
Chrome OS"
images/61ViNJYXIsL._AC_SX466_.jpg,4.1,$461.71,"LOOKS LIKE NEW: this Microsoft Pre-Owned product is tested and certified to look and work like new by the original manufacturer, and is fully refurbished by Microsoft technicians to meet the performance specifications of new Microsoft products.
1-YEAR WARRANTY: this Microsoft Certified Pre-Owned device is backed by a one-year limited manufacturer warranty.
BRAND NEW BATTERY: this product exceeds the Renewed Premium 90% battery capacity promise, and comes with a brand new battery.
GENUINE ACCESSORIES: the product has been repackaged and sealed to meet Microsoft's stringent final inspection requirements, and ships with all relevant, genuine accessories.
FULLY FUNCTIONAL: the refurbishing process includes functionality testing, thorough cleaning, inspection, and repackaging. The product may contain minor cosmetic imperfections which are not visible when held at arms length."
images/71AtDIyyvzL._AC_SX679_.jpg,4.3,"$359
00","【Powerful Performance with AMD Ryzen 3 3250U Dual Core】AMD Ryzen 3 3250U Dual Core Processor (2.6GHz base frenquency, Up to 3.5GHz, 4MB Cache, 4 Threads)"
