Image,Ratings,Price,Description
images/71f3rYVW52L._AC_SX466_.jpg,4.3,"$879
99","【Upgraded to 16GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 1TB SSD】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel 11th Generation Core i7】4-Core, 8 Threads, Base Clock 1.2GHz，Max. Boost Clock Up to 2.8GHz. Intel Iris Xe Graphics
【15.6"" FHD Touchscreen Display with Webcam&Mic】15.6-inch diagonal FHD SVA BrightView micro-edge WLED. Webcam with Mic. Bundled with ROKC Mousepad
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, headphone/microphone combo, HDMI 1.4b, Wi-Fi, Bluetooth 【Windows 11 Home】"
images/413E9Jy2xOL._AC_.jpg,4,"$362
25","Product Type :Notebook Computer
Package Dimensions :0.8"" L X9.9"" W X14.4"" H
Country Of Origin :China
Package Weight :3.5Lbs"
images/61b9UzlV4zL._AC_SX679_.jpg,3.6,,"Windows 10 Home
Intel CoreTM i5-6200U processor Dual-core 2.30 GHz
12"" QHD (2160 x 1440) 3:2 IPS
Intel Shared Memory.Card reader:microSD,microSDXC
8 GB, LPDDR3 Memory + 256 GB SSD"
images/51lh+JDXhuL._AC_SX466_.jpg,3.6,"$2,299
99","NVIDIA GeForce RTX 3070 Ti GPU: The new GeForce RTX 3070 Ti is up to 70% faster than RTX 2070 SUPER laptops and can deliver up to 100 frames per second at 1440p resolution
AMD Ryzen 9 8-Core CPU: Experience cutting-edge speed with the newly released AMD Ryzen 9 6900HX 8-Core CPU with up to 4.9GHz of Max Boost for unrivalled performance to take on the most demanding gaming and creative tasks
QHD 165Hz Display: High refresh rates meet high resolution to provide a responsive gaming experience that comes with a greater level of detail and fluidity
DDR5 4800MHz Memory: 50% faster than the previous generation – enjoy a quicker, smoother experience when loading applications, running games, and performing other everyday PC tasks
Next-Gen Vapor Chamber Cooling: Upgraded with more exhaust fins, quieter fans, and a larger liquid capacity, the new Blade 14 performs cooler and quieter than ever before
Superior Mobile Connectivity: Packed with a built-in HDMI 2.1 port, USB-C (2 ports), USB-A (2 ports), and Wi-Fi6E for ultra-connectivity and the ability to accessories without compromise"
images/71uYNt-LpDL._AC_SX466_.jpg,3.9,$198.99,"Intel Pentium Quad-Core Processor Up to 3.0GHz, 4GB RAM, 128GB SSD
14"" Diagonal HD IPS Display, Intel 4K Graphics
1x USB Type C, 2x USB Type A, 1x SD Card Reader, 1x HDMI, 1x Headphone/Microphone
802.11a/b/g/n/ac Wi-Fi and Bluetooth, HP Webcam with Integrated Digital Microphone
Windows 11 OS, Dale Black Color"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/41HKGu6A+YL._AC_SX679_.jpg,3.5,$169.99,"Intel Celeron Processor Up to 2.78 GHz, 4GB Ram, 64GB SSD
14"" HD IPS Anti-Glare Display, Intel Graphics
2x USB Type C, 1x USB Type A, 1x Headphone/Microphone Jack, 1x MicroSD Card Reader
Super-Fast 6th Gen Wifi Speed and Bluetooth,
Chrome OS, Dale Black Color"
images/61BP1PzhxCL._AC_SX466_.jpg,4.4,"$1,010
63","14 inch 2.8K (2880x1800) OLED NanoEdge bezel display
Latest AMD Ryzen 7 5825U  Processor (16M Cache, 8 cores) and AMD Radeon graphics
ASUS Zenbook 14 OLED laptop comes with Windows 11 Home
Fast storage and memory featuring 512GB PCIe NVMe SSD with 8GB LPDDR4X RAM
Extensive connectivity with HDMI 2.0b, USB 3.2 Type-A, USB 3.2 Type-C, Wi-Fi 6E (802.11ax), Bluetooth 5.2, and micro SD card reader (*USB Transfer speed may vary. Learn more at ASUS website)
ASUS Zenbook 14 OLED laptop is sleek and lightweight 3.06 lbs for comfortable portability
MIL-STD 810H military standard for reliability and durability"
images/51PKodbunEL._AC_SX679_.jpg,4.5,"$941
63","14"" FHD, IPS level Anti-Glare Wide View Angle Thin Bezel 100%sRGB
Core i7-1195G7
Intel Iris Xe
32GB (32G*1) LPDDR4X-4267
1TB NVMe SSD"
images/71NkCJwRoNL._AC_SX466_.jpg,4,"$1,199
99","Never slow down your best performance with the lntel Evo platform verified for boundary-breaking performance and responsiveness, best-in-class Wi­Fi 6E connectivity, instant wake from sleep mode, and a battery designed to last and charge fast.
Dedicated Intel Iris Xe graphics inside - optimized to pair with the latest 12th Gen Intel Core i7-1260P processor, immerse yourself in your favorite content or multi-task like a pro.
A True Visual Representation: Create your best content on the 14"" WQXGA (2560 x 1600) IPS 100% sRGB Widescreen LED-backlit with Antimicrobial Corning Gorilla Glass multi-touch display, 425 nits brightness and 16:10 aspect ratio
Internal Specifications: 16GB LPDDR5 memory (maximum 16GB); 1TB PCIe Gen 4 SSD; Killer Wireless Wi-Fi 6E AX1675 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology; Bluetooth 5.2
Power button on with Fingerprint Reader: Featuring Computer Protection and Windows Hello Certification, help keep your Acer PC secure
Made to Move: At just 2.65 lbs., this Acer Swift 5 laptop is ready to go where you go. The metal design is thin and lightweight, but packs a whole lot of battery power with fast charging capability
The FHD front-facing camera uses Acer’s TNR (Temporal Noise Reduction) technology for high-quality imagery in low-light conditions while the blue glass lens reduces ghosting and flares."
images/71z1aQPjIKL._AC_SX679_.jpg,4.6,"$1,599
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS VivoBook Pro 15X OLED laptop comes with 15.6” 2.8K (2880 x 1620) OLED 16:9 aspect ratio with ultra-slim NanoEdge bezels
The laptop comes with 120Hz refresh rate, 550nits peak brightness, 100% DCI-P3 color gamut, 1,000,000:1 Contrast ratio, VESA CERTIFIED Display HDR True Black 600, and Pantone Validated
Latest Intel Core i7-12650H Processor (24M Cache, up to 4.7 GHz, 10 cores)
NVIDIA GeForce RTX 3060 Laptop GPU, with 6GB GDDR6 - Studio Ready
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD and 16GB DDR5 on board RAM, Windows 11 Home
Extensive connectivity with 1x Thunderbolt 4, USB 3.2 Gen 2 Type-C, USB 3.2 Type A, 3.5mm Combo Audio Jack, Micro SD card reader, HDMI 2.1, Wi-Fi 6E (802.11ax) and Bluetooth 5.2 (*USB transfer speed may vary. Learn more at ASUS.com)"
images/71G+5-83moL._AC_SX679_.jpg,4.5,"$689
99","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
Powered by the AMD Ryzen 3 3250C Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)
64GB eMMC Storage and 4GB RAM, Wi-Fi 5 (802.11ac) + Bluetooth 5.0
15.6 inch touchscreen Full HD 1920x1080 NanoEdge Display with AMD Radeon Graphics
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x USB Type-C (Gen 2) ports, 1x HDMI,  1x USB 3.2 Type-A (Gen 2), Micro SD Card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Built-in array-speakers powered by Harman Kardon"
images/81cpLDD+SPL._AC_SX679_.jpg,4.5,"$666
32","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
14 inch Touchscreen Full HD 1920x1080 4-way NanoEdge display featuring ultra-narrow bezels (5mm thin) around each side of the display that allows for a 14-inch screen to fit in the body of a 13-inch laptop footprint
The Full HD display has a durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
Powered by the Intel Core m3-8100Y Processor (up to 3.4 GHz) for super-fast and snappy performance.  If you use a ton of tabs or run lots of apps, this has the power to get it all done with ease
8GB LPDDR3 RAM; 128GB eMMC storage and 2x USB Type-C (Gen 1) and 1x Type-A (Gen 1) ports plus a backlit chiclet keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically*, boots up in seconds and continues to stay fast over time
Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides"
images/41XOXq-wNxL._AC_.jpg,4.5,"$370
59",Support multiple learning styles
images/51U1LNbztgL._AC_SX679_.jpg,4.5,"$799
00","Refreshing Visuals: The 14” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing
Exceed Your Imagination: The 11th Gen. Intel Core i5 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 14 brings your imagination into life
Pure Performance: The Modern 14 features the 11th Gen. Intel Core i5 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go.
Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Modern 14 is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas with others
Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology
Versatile Connections: The Modern 14 features a wide range of I/O ports, sporting a Matrix Display function for you to expand visions across multiple displays via HDMI."
images/61ST2uO5OxL._AC_SX679_.jpg,4.5,"$369
16","Experience responsive performance, power, adaptability and fun with Intel® Celeron™ 1.10 GHz processor
4 GB memory seamlessly handle multiple programs together
15.6"" display with 1920 x 1080 resolution showcases movies, games and photos with impressive clarity
Chrome OS offers cloud connectivity to store data online that saves you hardware cost"
images/71vYWxoVIhL._AC_SX679_.jpg,4.5,,"4 GB memory seamlessly handle multiple programs together
The 14"" 1366 x 768 screen provides a great movie watching experience
Chrome OS gives you instant access to the internet, cloud storage, emails and all your favorite apps"
images/81rDZSD-QjL._AC_SX466_.jpg,3.5,,"14"" diagonal HD SVA BrightView WLED backlit (1366 x 768)
AMD Ryzen 3 3250U (2.6 GHz - 3.5 GHz) | AMD Radeon Vega 3 Graphics
4 GB DDR4 SDRAM | 1TB HDD SATA 5400rpm | Windows 10 Home OS | Battery Life: up to 9 hours
Built-in HD Webcam with Dual Speakers | WiFi 802.11ac and Bluetooth 4.2 MU-MIMO
Multi-format media card reader | 1 x USB-C 3.1 | 2 x USB 3.1 | 1 x HDMI | 1 x RJ-45 | 1 x AC Smart pin | headphone/microphone"
images/91G9M69lFXL._AC_SY879_.jpg,3.5,,"Intel Celeron processor N2840
Windows 10 / 360° hinge / Weighs only 3 lbs
4GB DDR3L Memory / 500GB Hard Drive / NO Optical Drive
11.6"" LCD 10-point multitouch screen / Intel HD Graphics
Built-in HD Webcam / WLAN (802.11b/g/n) / Bluetooth 4.0 interface"
images/71q5uQwvvqS._AC_SX679_.jpg,3.6,"$2,767
24","15.6"" QHD, Anti-Glare Wide View Angle 240Hz 2.5ms DCI-P3 100%
Intel Core i7-11800H 8 Core 2.4 - 4.6GHz
NVIDIA GeForce RTX3080 Laptop GPU 16G GDDR6
16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB
1TB NVMe SSD"
images/81nsiZOFmeL._AC_SX679_.jpg,3.6,,"Powerful & efficient Intel Dual-Core Celeron N3350 up to 2. 4GHz; 500GB hard disk, 4GB DDR3 RAM, and the newest USB Type-C
11. 6 inch HD convertible touchscreen glossy Display and stylus pen combined with a lightweight 2. 6 pound body designed to help you be productive and mobile
Designed from the ground up for on-the-go users with an all-day battery life of 8 hrs. *
Durable 360 degree hinge that allows it to be used in laptop, stand, or tablet mode and COMES with Asus Stylus pen
Ultimate Security with Biometric fingerprint scanner and firmware) to keep data and information safe"
images/41oZZcY0C1L._AC_.jpg,4.4,"$1,329
00","Processor Manufacturer: Intel
Processor Type: Core i5
Processor Generation: 10th Gen
Processor Model: i5-10310U
Processor Core: Quad-core (4 Core)"
images/61HZN+1Y0bL._AC_SX679_.jpg,4.1,,"Powered Up: The 12th Gen. Intel Core i9 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 17.3"" 240Hz QHD, DCI-P3 100% display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
images/8155PcnH02L._AC_SX679_.jpg,3.8,"$1,587
86","Extreme Performance: Compete or create with impressive power and speed of the 12th Generation Intel Core i7-12700H processor, featuring 14 cores and 20 threads to divide and conquer any creative task or run your most intensive games
RTX, It's On: The latest NVIDIA GeForce RTX 3060 (6GB dedicated GDDR6 VRAM) is powered by award-winning Ampere architecture with NVIDIA Advanced Optimus, Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for the ultimate gaming performance
Blazing-Fast Display: This 16"" WQXGA (2560 x 1600) DCI-P3 100% IPS LED-backlit NVIDIA G-SYNC display featuring 16:10 aspect ratio, an incredibly fast 240Hz refresh rate and 500 nit brightness for the gamer or creator who demands the best visual experiences
Internal Specifications: 16GB DDR5 memory (Maximum 32GB); 512GB PCIe Gen 4x4 SSD
Prioritize Your Speed: Intel Killer DoubleShot Pro with Ethernet E2600 and Wi-Fi 6E AX1675 lets you use Wi-Fi and Ethernet at the same time, and have total control over priority traffic to maximize speed, throughput, and control
Cooling Perfected: The Triton 300 SE gaming laptop includes only the best: state-of-the-art cooling, custom-engineered 5th Gen AeroBlade 3D Fan Technology, Vortex Flow airflow guidance (with tactfully placed thermal foam) and the chilling effects of liquid metal thermal material on an already industry-leading 12th Gen Intel CPU.
Superior Sound: DTS:X Ultra enhances your favorite games, movies, and music with high-end surround sound through the dual speakers, and an authentic audio experience when you use your favorite headphones"
images/31fdp2LL2rL._AC_.jpg,3.8,,"AMD N830 (2.1 GHz Triple Core)
4 GB of DDR3 1066 MHz DRAM, 2 slots, 8 GB Max
500 GB Hard Drive (7200 RPM); Windows 7 Home Premium (64 bit) Operating System
ATI 5470 Graphics Engine with 1 GB DDR3 Dedicated VRAM; Super Multi Optical Disk Drive; Wireless 802.11bgn
15.6-Inch HD (1366x768) LED Display; 0.3 MP Webcam; HDMI Port"
images/71BLMhsWdVL._AC_SX679_.jpg,4.2,"$999
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 17.3-inch FHD (1920 x 1080) 16:9 aspect ratio NanoEdge display, 400 nits, 100% sRGB color gamut, PANTONE Validated, Anti-glare display with 87% screen-to-body ratio
AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 16MB cache, up to 4.7 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD with 8GB LPDDR5 RAM, Windows 11 Home
Extensive connectivity with Wi-Fi 6E (802.11ax) (Dual band) 2*2 + Bluetooth 5, HDMI 2.1, 3.5mm Combo Audio Jack, USB 3.2 Gen 2 Type-C (DP/power), USB 3.2 Gen 2 Type-A and SD 4.0 card reader (*USB Transfer speed may vary. Learn more at ASUS website)"
images/91qDuRADAIL._AC_SX679_.jpg,4,"$307
41","Inspire learning through collaboration
Universal connectivity and charging with USB-C
Speed through classwork and assignments"
images/71mQp9tSKpS._AC_SX679_.jpg,3.5,"$1,820
19","Aspect Ratio:16:10
16” WQXGA (2560x1600) IPS Touch Display with Pen and DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 2TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a microSD card reader, and a 3.5mm audio jack"
images/51RWosnAC+L._AC_SX679_.jpg,3.7,"$2,599
99","Display: 15.6"" Fhd, IPS-Level 144Hz 3ms 72%NTSC, 100%sRGB 1920x1080 16: 9
Graphics: NVIDIA GeForce RTX2080 8G GDDR6
Processor: Intel Core i7-9750h 2.6 - 4.5GHz
Memory: 32GB (16G*2) DDR4 2666MHz 2 Sockets; Max Memory 64GB
Storage: 512GB NVMe SSD"
images/71VEpxBfvkL._AC_SX679_.jpg,3.5,"$499
99","💻【High Performance Laptop】13.3 inch 1920 x 1080 Full HD IPS touchscreen laptop is operated with Intel Pentium J4205 (Quad-Core, up to 2.6 GHz) and Windows 10 Pro OS. This laptop computer runs smoothly and has super-fast processing speed, making it easy to deal with all kinds of office software without getting stuck. The 1920*1080 IPS high-resolution screen , making every picture real and vivid, Support 4K video playback.
💻【Super Light and Thin】The touchscreen laptop, weight only 1.725kg (328mm * 217mm * 238.5mm), ultra light and easy to carry, built-in camera, microphone G-sensor and speaker, you can chat in any time via popular video chat software. It can be put in your backpack or satchel easily while going for a business trip or starting your study tour. Definitely a must-have for your daily life, study, or work.
💻【360 ° Foldable Notebook】360 ° Flip-and-Fold-Cabrio-Design, can be used as a tablet, or as a notebook, you can change the mode according to your needs. Built-in fan and 2 stereo speakers with 360° flip-and-fold convertible design and 4 Ω / 1.5 W and G + G 10-point touchscreen, the rugged laptop is great for entertainment, the touchscreen laptop will not overheat even if you use it for a long time.
💻【Large Storage Space】This VT13 Yoga Notebook supports 6 GB LPDDR4 RAM and 512 GB with 2 Kingston SSD. 1 * The micro SD card slot supports up to 256GB card for file storage. You can check the working documents or watch a movie at ease without hurting your eyesight. With 7.6V 5000mAh large-capacity battery, this laptop will provide a longer running time for you while working or traveling outside.
💻【IPX5 Waterproof and Dustproof】With special design, dustproof and reinforced construction, and spill-resistant keyboard, which is ready for drops, vibration and spills in a tough environment. Laptop is designed with many functional ports, including integrated with 3x USB 3.0 ports, 1x RJ45 Ethernet port, 1X HDMI 1.4a, 1x MicroSD SDXC card Slot, 1 Combo of ∮3.5mm Stereo Headphone, 1x DC in12V/3A, 802.11 a/b/g/b/ac Dual band Wi-Fi, Bluetooth 4.2."
